Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-01,Kenneth,Golden State Warriors,GSW,W,0.8264645562546292,NA,NA,NA
2025-11-01,Eristeo,Indiana Pacers,IND,L,0.8264645562546291,NA,NA,NA
2025-11-01,Kenneth,Orlando Magic,ORL,W,0.7717518532969176,NA,NA,NA
2025-11-01,Brian,Washington Wizards,WAS,L,0.7717518532969176,NA,NA,NA
2025-11-01,Brian,Detroit Pistons,DET,W,0.7369765066394279,NA,NA,NA
2025-11-01,Kenneth,Houston Rockets,HOU,W,0.6694074764770704,NA,NA,NA
2025-11-01,Matt,Minnesota Timberwolves,MIN,W,0.660922734852696,NA,NA,NA
2025-11-01,Brian,Charlotte Hornets,CHA,L,0.6609227348526958,NA,NA,NA
2025-11-01,Thomas,Sacramento Kings,SAC,L,0.6582782655924686,NA,NA,NA
2025-11-01,Brian,Milwaukee Bucks,MIL,W,0.6582782655924685,NA,NA,NA
2025-11-01,Adam,Boston Celtics,BOS,W,0.33059252352292956,NA,NA,NA
2025-11-01,Thomas,Dallas Mavericks,DAL,W,0.263023493360572,NA,NA,NA
