Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-01,Kenneth,Golden State Warriors,GSW,W,0.8109289278740353,NA,NA,NA
2025-11-01,Eristeo,Indiana Pacers,IND,L,0.8109289278740353,NA,NA,NA
2025-11-01,Kenneth,Orlando Magic,ORL,W,0.7716424894712214,NA,NA,NA
2025-11-01,Brian,Washington Wizards,WAS,L,0.7716424894712213,NA,NA,NA
2025-11-01,Brian,Detroit Pistons,DET,W,0.7372166142644382,NA,NA,NA
2025-11-01,Brian,Milwaukee Bucks,MIL,W,0.6723085403948631,NA,NA,NA
2025-11-01,Thomas,Sacramento Kings,SAC,L,0.672308540394863,NA,NA,NA
2025-11-01,Kenneth,Houston Rockets,HOU,W,0.6719967199671997,NA,NA,NA
2025-11-01,Matt,Minnesota Timberwolves,MIN,W,0.6624817267176886,NA,NA,NA
2025-11-01,Brian,Charlotte Hornets,CHA,L,0.6624817267176886,NA,NA,NA
2025-11-01,Adam,Boston Celtics,BOS,W,0.3280032800328004,NA,NA,NA
2025-11-01,Thomas,Dallas Mavericks,DAL,W,0.2627833857355618,NA,NA,NA
