Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.7976250814568098,NA,NA,NA,2026-01-26_6
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7357404500261644,NA,NA,NA,2026-01-26_5
2026-01-26,Adam,Boston Celtics,BOS,W,0.7357404500261642,NA,NA,NA,2026-01-26_5
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.7188328912466843,NA,NA,NA,2026-01-26_7
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.6666666666666666,NA,NA,NA,2026-01-26_3
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.6532006448844195,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.6532006448844195,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.5035612535612536,NA,NA,NA,2026-01-26_4
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5035612535612536,NA,NA,NA,2026-01-26_4
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.43479876621204805,NA,NA,NA,2026-01-26_2
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.434798766212048,NA,NA,NA,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.3333333333333333,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.28116710875331563,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.2023749185431902,NA,NA,NA,2026-01-26_6
