Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.7908317857491935,NA,NA,NA,2026-01-26_6
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7352611078101274,NA,NA,NA,2026-01-26_5
2026-01-26,Adam,Boston Celtics,BOS,W,0.7352611078101274,NA,NA,NA,2026-01-26_5
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.7024900830027668,NA,NA,NA,2026-01-26_7
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.6666666666666666,NA,NA,NA,2026-01-26_3
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.6547942042371414,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.6547942042371414,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.5143817706387748,NA,NA,NA,2026-01-26_4
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5143817706387748,NA,NA,NA,2026-01-26_4
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.44800380605003376,NA,NA,NA,2026-01-26_2
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.44800380605003365,NA,NA,NA,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.3333333333333333,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.2975099169972333,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.20916821425080637,NA,NA,NA,2026-01-26_6
