Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.7890378548895899,NA,NA,NA,2026-01-26_5
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7234124879978217,NA,NA,NA,2026-01-26_6
2026-01-26,Adam,Boston Celtics,BOS,W,0.7234124879978217,NA,NA,NA,2026-01-26_6
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.700566156426924,NA,NA,NA,2026-01-26_7
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.6825396825396826,NA,NA,NA,2026-01-26_3
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.6496212121212122,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.6496212121212122,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.5141138361869505,NA,NA,NA,2026-01-26_4
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5141138361869504,NA,NA,NA,2026-01-26_4
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.44298480103872295,NA,NA,NA,2026-01-26_2
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.44298480103872295,NA,NA,NA,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.31746031746031744,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.2994338435730762,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.2109621451104101,NA,NA,NA,2026-01-26_5
