Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.8028047079517112,NA,NA,NA,2026-01-26_6
2026-01-26,Adam,Boston Celtics,BOS,W,0.7282079799805368,NA,NA,NA,2026-01-26_4
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7282079799805365,NA,NA,NA,2026-01-26_4
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.7262247838616714,NA,NA,NA,2026-01-26_7
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.6491228070175439,NA,NA,NA,2026-01-26_3
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.648023143683703,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.648023143683703,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.5023914291180409,NA,NA,NA,2026-01-26_5
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5023914291180409,NA,NA,NA,2026-01-26_5
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.4277787721496331,NA,NA,NA,2026-01-26_2
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.427778772149633,NA,NA,NA,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.3508771929824561,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.27377521613832856,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.1971952920482888,NA,NA,NA,2026-01-26_6
