Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.792875533182185,NA,NA,NA,2026-01-26_5
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7284642920335915,NA,NA,NA,2026-01-26_6
2026-01-26,Adam,Boston Celtics,BOS,W,0.7284642920335914,NA,NA,NA,2026-01-26_6
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.700566156426924,NA,NA,NA,2026-01-26_7
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.6790626591951096,NA,NA,NA,2026-01-26_3
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.6496212121212122,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.6496212121212122,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.5119204054815094,NA,NA,NA,2026-01-26_4
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5119204054815092,NA,NA,NA,2026-01-26_4
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.4661016949152543,NA,NA,NA,2026-01-26_2
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.4661016949152542,NA,NA,NA,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.3209373408048905,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.2994338435730762,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.20712446681781502,NA,NA,NA,2026-01-26_5
