Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.7900419916016798,NA,NA,NA,2026-01-26_5
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.7298935740266739,NA,NA,NA,2026-01-26_7
2026-01-26,Adam,Boston Celtics,BOS,W,0.7031662269129288,NA,NA,NA,2026-01-26_6
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7031662269129287,NA,NA,NA,2026-01-26_6
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.6702127659574467,NA,NA,NA,2026-01-26_3
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.6496212121212122,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.6496212121212122,NA,NA,NA,2026-01-26_1
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5108002079689937,NA,NA,NA,2026-01-26_4
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.5108002079689936,NA,NA,NA,2026-01-26_4
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.46424090338770385,NA,NA,NA,2026-01-26_2
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.46424090338770385,NA,NA,NA,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.32978723404255317,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.2701064259733262,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.20995800839832035,NA,NA,NA,2026-01-26_5
