Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.7978746320097653,NA,NA,NA,2026-01-26_6
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.720911497295431,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7044334975369458,NA,NA,NA,2026-01-26_5
2026-01-26,Adam,Boston Celtics,BOS,W,0.7044334975369457,NA,NA,NA,2026-01-26_5
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.6629213483146068,NA,NA,NA,2026-01-26_3
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.6496212121212122,FALSE,1,0.35037878787878785,2026-01-26_1
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.6496212121212122,TRUE,1,0.35037878787878785,2026-01-26_1
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.5162468054034319,NA,NA,NA,2026-01-26_4
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5162468054034319,NA,NA,NA,2026-01-26_4
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.45627223573395514,NA,NA,NA,2026-01-26_2
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.4562722357339551,NA,NA,NA,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.3370786516853933,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.279088502704569,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.2021253679902348,NA,NA,NA,2026-01-26_6
