Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.7931034482758621,NA,NA,NA,2026-01-26_6
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7188110521909015,NA,NA,NA,2026-01-26_5
2026-01-26,Adam,Boston Celtics,BOS,W,0.7188110521909015,NA,NA,NA,2026-01-26_5
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.7158421672555948,FALSE,0,-0.7158421672555948,2026-01-26_7
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.6470588235294118,NA,NA,NA,2026-01-26_1
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.6470588235294117,NA,NA,NA,2026-01-26_1
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.64313896380746,NA,NA,NA,2026-01-26_3
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.5,NA,NA,NA,2026-01-26_4
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5,NA,NA,NA,2026-01-26_4
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.4208213621767788,NA,NA,NA,2026-01-26_2
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.42082136217677873,NA,NA,NA,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.3568610361925401,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.2841578327444052,TRUE,1,0.7158421672555948,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.20689655172413793,NA,NA,NA,2026-01-26_6
