Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.7883810749919536,NA,NA,NA,2026-01-26_6
2026-01-26,Adam,Boston Celtics,BOS,W,0.7311990945653712,NA,NA,NA,2026-01-26_5
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7311990945653711,NA,NA,NA,2026-01-26_5
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.7024900830027668,NA,NA,NA,2026-01-26_7
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.6825396825396826,NA,NA,NA,2026-01-26_3
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.6519133241124943,NA,NA,NA,2026-01-26_1
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.6519133241124941,NA,NA,NA,2026-01-26_1
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5108002079689937,NA,NA,NA,2026-01-26_4
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.5108002079689936,NA,NA,NA,2026-01-26_4
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.45569620253164556,NA,NA,NA,2026-01-26_2
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.45569620253164556,NA,NA,NA,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.31746031746031744,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.2975099169972333,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.21161892500804633,NA,NA,NA,2026-01-26_6
