Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-26,Kenneth,Houston Rockets,HOU,W,0.7976250814568098,NA,NA,NA,2026-01-26_6
2026-01-26,Matt,Minnesota Timberwolves,MIN,W,0.7339381219958024,NA,NA,NA,2026-01-26_7
2026-01-26,Adam,Boston Celtics,BOS,W,0.7282079799805368,NA,NA,NA,2026-01-26_4
2026-01-26,Kenneth,Portland Trail Blazers,POR,L,0.7282079799805365,NA,NA,NA,2026-01-26_4
2026-01-26,Eristeo,Indiana Pacers,IND,L,0.645146239041281,NA,NA,NA,2026-01-26_1
2026-01-26,Adam,Atlanta Hawks,ATL,W,0.6451462390412809,NA,NA,NA,2026-01-26_1
2026-01-26,Thomas,Cleveland Cavaliers,CLE,W,0.6450809464508094,NA,NA,NA,2026-01-26_3
2026-01-26,Thomas,Chicago Bulls,CHI,L,0.5083135391923991,NA,NA,NA,2026-01-26_5
2026-01-26,Adam,Los Angeles Lakers,LAL,W,0.508313539192399,NA,NA,NA,2026-01-26_5
2026-01-26,Matt,Philadelphia 76ers,PHI,W,0.42244178333275145,NA,NA,NA,2026-01-26_2
2026-01-26,Brian,Charlotte Hornets,CHA,L,0.4224417833327514,NA,NA,NA,2026-01-26_2
2026-01-26,Kenneth,Orlando Magic,ORL,W,0.3549190535491905,NA,NA,NA,2026-01-26_3
2026-01-26,Kenneth,Golden State Warriors,GSW,W,0.2660618780041974,NA,NA,NA,2026-01-26_7
2026-01-26,Kenneth,Memphis Grizzlies,MEM,W,0.2023749185431902,NA,NA,NA,2026-01-26_6
