Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-09,Adam,Brooklyn Nets,BKN,L,0.9010238907849829,NA,NA,NA,2025-11-09_3
2025-11-09,Adam,New York Knicks,NYK,W,0.9010238907849829,NA,NA,NA,2025-11-09_3
2025-11-09,<u>Eristeo</u>,Indiana Pacers,IND,L,0.8816838976619988,NA,NA,NA,2025-11-09_6
2025-11-09,Kenneth,Golden State Warriors,GSW,W,0.8816838976619988,NA,NA,NA,2025-11-09_6
2025-11-09,Matt,Oklahoma City Thunder,OKC,W,0.8188594511383497,NA,NA,NA,2025-11-09_2
2025-11-09,Matt,Minnesota Timberwolves,MIN,W,0.6631703677696832,NA,NA,NA,2025-11-09_7
2025-11-09,Thomas,Sacramento Kings,SAC,L,0.6631703677696832,NA,NA,NA,2025-11-09_7
2025-11-09,Brian,Detroit Pistons,DET,W,0.6280291012526666,NA,NA,NA,2025-11-09_5
2025-11-09,Kenneth,Houston Rockets,HOU,W,0.6135617936565804,NA,NA,NA,2025-11-09_1
2025-11-09,Kenneth,Orlando Magic,ORL,W,0.602388761680797,NA,NA,NA,2025-11-09_4
2025-11-09,Adam,Boston Celtics,BOS,W,0.39761123831920286,NA,NA,NA,2025-11-09_4
2025-11-09,Brian,Milwaukee Bucks,MIL,W,0.3864382063434196,NA,NA,NA,2025-11-09_1
2025-11-09,Matt,Philadelphia 76ers,PHI,W,0.3719708987473333,NA,NA,NA,2025-11-09_5
2025-11-09,Kenneth,Memphis Grizzlies,MEM,W,0.18114054886165026,NA,NA,NA,2025-11-09_2
