Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-09,Adam,New York Knicks,NYK,W,0.8986831496909434,NA,NA,NA,2025-11-09_2
2025-11-09,Adam,Brooklyn Nets,BKN,L,0.8986831496909433,NA,NA,NA,2025-11-09_2
2025-11-09,<u>Eristeo</u>,Indiana Pacers,IND,L,0.8488496280071683,NA,NA,NA,2025-11-09_6
2025-11-09,Kenneth,Golden State Warriors,GSW,W,0.8488496280071683,NA,NA,NA,2025-11-09_6
2025-11-09,Matt,Oklahoma City Thunder,OKC,W,0.8187690234438533,NA,NA,NA,2025-11-09_4
2025-11-09,Thomas,Sacramento Kings,SAC,L,0.6684851028115821,NA,NA,NA,2025-11-09_7
2025-11-09,Matt,Minnesota Timberwolves,MIN,W,0.668485102811582,NA,NA,NA,2025-11-09_7
2025-11-09,Kenneth,Houston Rockets,HOU,W,0.6179288321167883,NA,NA,NA,2025-11-09_1
2025-11-09,Brian,Detroit Pistons,DET,W,0.6162046908315565,NA,NA,NA,2025-11-09_5
2025-11-09,Kenneth,Orlando Magic,ORL,W,0.6035633380273067,NA,NA,NA,2025-11-09_3
2025-11-09,Adam,Boston Celtics,BOS,W,0.3964366619726933,NA,NA,NA,2025-11-09_3
2025-11-09,Matt,Philadelphia 76ers,PHI,W,0.38379530916844345,NA,NA,NA,2025-11-09_5
2025-11-09,Brian,Milwaukee Bucks,MIL,W,0.38207116788321166,NA,NA,NA,2025-11-09_1
2025-11-09,Kenneth,Memphis Grizzlies,MEM,W,0.18123097655614673,NA,NA,NA,2025-11-09_4
