Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-09,Adam,Brooklyn Nets,BKN,L,0.9010238907849829,NA,NA,NA,2025-11-09_2
2025-11-09,Adam,New York Knicks,NYK,W,0.9010238907849829,NA,NA,NA,2025-11-09_2
2025-11-09,Kenneth,Golden State Warriors,GSW,W,0.8851770883704341,NA,NA,NA,2025-11-09_6
2025-11-09,<u>Eristeo</u>,Indiana Pacers,IND,L,0.885177088370434,NA,NA,NA,2025-11-09_6
2025-11-09,Matt,Oklahoma City Thunder,OKC,W,0.814593572778828,NA,NA,NA,2025-11-09_4
2025-11-09,Thomas,Sacramento Kings,SAC,L,0.6616334178331313,NA,NA,NA,2025-11-09_7
2025-11-09,Matt,Minnesota Timberwolves,MIN,W,0.6616334178331311,NA,NA,NA,2025-11-09_7
2025-11-09,Brian,Detroit Pistons,DET,W,0.6304646540108593,NA,NA,NA,2025-11-09_5
2025-11-09,Kenneth,Houston Rockets,HOU,W,0.6135617936565804,NA,NA,NA,2025-11-09_1
2025-11-09,Kenneth,Orlando Magic,ORL,W,0.5994701161069119,NA,NA,NA,2025-11-09_3
2025-11-09,Adam,Boston Celtics,BOS,W,0.40052988389308813,NA,NA,NA,2025-11-09_3
2025-11-09,Brian,Milwaukee Bucks,MIL,W,0.3864382063434196,NA,NA,NA,2025-11-09_1
2025-11-09,Matt,Philadelphia 76ers,PHI,W,0.36953534598914073,NA,NA,NA,2025-11-09_5
2025-11-09,Kenneth,Memphis Grizzlies,MEM,W,0.18540642722117204,NA,NA,NA,2025-11-09_4
