Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-09,Adam,Brooklyn Nets,BKN,L,0.896493221986131,NA,NA,NA,2025-11-09_2
2025-11-09,Adam,New York Knicks,NYK,W,0.896493221986131,NA,NA,NA,2025-11-09_2
2025-11-09,Kenneth,Golden State Warriors,GSW,W,0.8599948379661587,NA,NA,NA,2025-11-09_6
2025-11-09,<u>Eristeo</u>,Indiana Pacers,IND,L,0.8599948379661586,NA,NA,NA,2025-11-09_6
2025-11-09,Matt,Oklahoma City Thunder,OKC,W,0.8156079854809436,NA,NA,NA,2025-11-09_4
2025-11-09,Thomas,Sacramento Kings,SAC,L,0.6684851028115821,NA,NA,NA,2025-11-09_7
2025-11-09,Matt,Minnesota Timberwolves,MIN,W,0.668485102811582,NA,NA,NA,2025-11-09_7
2025-11-09,Kenneth,Houston Rockets,HOU,W,0.6194782217978602,NA,NA,NA,2025-11-09_1
2025-11-09,Brian,Detroit Pistons,DET,W,0.617727368199958,NA,NA,NA,2025-11-09_5
2025-11-09,Kenneth,Orlando Magic,ORL,W,0.6023675823341934,NA,NA,NA,2025-11-09_3
2025-11-09,Adam,Boston Celtics,BOS,W,0.39763241766580665,NA,NA,NA,2025-11-09_3
2025-11-09,Matt,Philadelphia 76ers,PHI,W,0.38227263180004206,NA,NA,NA,2025-11-09_5
2025-11-09,Brian,Milwaukee Bucks,MIL,W,0.38052177820213995,NA,NA,NA,2025-11-09_1
2025-11-09,Kenneth,Memphis Grizzlies,MEM,W,0.18439201451905624,NA,NA,NA,2025-11-09_4
