Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-09,Adam,Brooklyn Nets,BKN,L,0.8950082990787466,NA,NA,NA,2025-11-09_2
2025-11-09,Adam,New York Knicks,NYK,W,0.8950082990787466,NA,NA,NA,2025-11-09_2
2025-11-09,Eristeo,Indiana Pacers,IND,L,0.8571428571428572,NA,NA,NA,2025-11-09_6
2025-11-09,Kenneth,Golden State Warriors,GSW,W,0.8571428571428571,NA,NA,NA,2025-11-09_6
2025-11-09,Matt,Oklahoma City Thunder,OKC,W,0.814593572778828,NA,NA,NA,2025-11-09_3
2025-11-09,Matt,Minnesota Timberwolves,MIN,W,0.6654497902250314,NA,NA,NA,2025-11-09_7
2025-11-09,Thomas,Sacramento Kings,SAC,L,0.6654497902250314,NA,NA,NA,2025-11-09_7
2025-11-09,Kenneth,Houston Rockets,HOU,W,0.611147116007777,NA,NA,NA,2025-11-09_1
2025-11-09,Brian,Detroit Pistons,DET,W,0.6083086053412463,NA,NA,NA,2025-11-09_5
2025-11-09,Kenneth,Orlando Magic,ORL,W,0.578961899503037,NA,NA,NA,2025-11-09_4
2025-11-09,Adam,Boston Celtics,BOS,W,0.421038100496963,NA,NA,NA,2025-11-09_4
2025-11-09,Matt,Philadelphia 76ers,PHI,W,0.39169139465875374,NA,NA,NA,2025-11-09_5
2025-11-09,Brian,Milwaukee Bucks,MIL,W,0.3888528839922229,NA,NA,NA,2025-11-09_1
2025-11-09,Kenneth,Memphis Grizzlies,MEM,W,0.18540642722117204,NA,NA,NA,2025-11-09_3
