Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-04,Kenneth,Houston Rockets,HOU,W,0.6600823774303556,NA,NA,NA,2026-02-04_3
2026-02-04,Adam,New York Knicks,NYK,W,0.6559188788880028,TRUE,1,0.3440811211119972,2026-02-04_1
2026-02-04,Matt,Oklahoma City Thunder,OKC,W,0.5416064422878382,TRUE,1,0.45839355771216184,2026-02-04_5
2026-02-04,Thomas,Cleveland Cavaliers,CLE,W,0.538361915902492,NA,NA,NA,2026-02-04_7
2026-02-04,Brian,Toronto Raptors,TOR,L,0.5240193918025563,NA,NA,NA,2026-02-04_2
2026-02-04,Matt,Minnesota Timberwolves,MIN,W,0.5240193918025562,NA,NA,NA,2026-02-04_2
2026-02-04,Thomas,Sacramento Kings,SAC,L,0.4661016949152543,NA,NA,NA,2026-02-04_6
2026-02-04,Kenneth,Memphis Grizzlies,MEM,W,0.4661016949152542,NA,NA,NA,2026-02-04_6
2026-02-04,Eristeo,Los Angeles Clippers,LAC,W,0.461638084097508,NA,NA,NA,2026-02-04_7
2026-02-04,Eristeo,San Antonio Spurs,SAS,W,0.45839355771216184,NA,NA,NA,2026-02-04_5
2026-02-04,Matt,New Orleans Pelicans,NOP,L,0.3549190535491906,NA,NA,NA,2026-02-04_4
2026-02-04,Brian,Milwaukee Bucks,MIL,W,0.3549190535491905,TRUE,1,0.6450809464508095,2026-02-04_4
2026-02-04,Thomas,Denver Nuggets,DEN,W,0.3440811211119973,FALSE,0,-0.3440811211119973,2026-02-04_1
2026-02-04,Adam,Boston Celtics,BOS,W,0.33991762256964436,TRUE,1,0.6600823774303557,2026-02-04_3
