Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-04,Eristeo,San Antonio Spurs,SAS,W,0.7854688678454704,NA,NA,NA,2026-02-04_5
2026-02-04,Kenneth,Houston Rockets,HOU,W,0.7057404727448142,NA,NA,NA,2026-02-04_3
2026-02-04,Adam,New York Knicks,NYK,W,0.6362704918032788,NA,NA,NA,2026-02-04_1
2026-02-04,Thomas,Cleveland Cavaliers,CLE,W,0.5817328211694409,NA,NA,NA,2026-02-04_7
2026-02-04,Brian,Toronto Raptors,TOR,L,0.5259839095455534,NA,NA,NA,2026-02-04_2
2026-02-04,Matt,Minnesota Timberwolves,MIN,W,0.5259839095455533,NA,NA,NA,2026-02-04_2
2026-02-04,Thomas,Sacramento Kings,SAC,L,0.5012044709963385,NA,NA,NA,2026-02-04_6
2026-02-04,Kenneth,Memphis Grizzlies,MEM,W,0.5012044709963384,NA,NA,NA,2026-02-04_6
2026-02-04,Eristeo,Los Angeles Clippers,LAC,W,0.41826717883055914,NA,NA,NA,2026-02-04_7
2026-02-04,Thomas,Denver Nuggets,DEN,W,0.36372950819672134,NA,NA,NA,2026-02-04_1
2026-02-04,Matt,New Orleans Pelicans,NOP,L,0.3598645215918713,NA,NA,NA,2026-02-04_4
2026-02-04,Brian,Milwaukee Bucks,MIL,W,0.3598645215918713,NA,NA,NA,2026-02-04_4
2026-02-04,Adam,Boston Celtics,BOS,W,0.2942595272551857,NA,NA,NA,2026-02-04_3
2026-02-04,Matt,Oklahoma City Thunder,OKC,W,0.21453113215452943,NA,NA,NA,2026-02-04_5
