Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-04,Kenneth,Houston Rockets,HOU,W,0.7008547008547009,NA,NA,NA,2026-02-04_3
2026-02-04,Adam,New York Knicks,NYK,W,0.6519133241124943,NA,NA,NA,2026-02-04_1
2026-02-04,Thomas,Cleveland Cavaliers,CLE,W,0.5567770530512706,NA,NA,NA,2026-02-04_7
2026-02-04,Matt,Oklahoma City Thunder,OKC,W,0.539285269580376,NA,NA,NA,2026-02-04_5
2026-02-04,Matt,Minnesota Timberwolves,MIN,W,0.5266402465874064,NA,NA,NA,2026-02-04_2
2026-02-04,Brian,Toronto Raptors,TOR,L,0.5266402465874064,NA,NA,NA,2026-02-04_2
2026-02-04,Thomas,Sacramento Kings,SAC,L,0.49638623879734034,NA,NA,NA,2026-02-04_6
2026-02-04,Kenneth,Memphis Grizzlies,MEM,W,0.4963862387973403,NA,NA,NA,2026-02-04_6
2026-02-04,Eristeo,San Antonio Spurs,SAS,W,0.46071473041962396,NA,NA,NA,2026-02-04_5
2026-02-04,Eristeo,Los Angeles Clippers,LAC,W,0.4432229469487294,NA,NA,NA,2026-02-04_7
2026-02-04,Matt,New Orleans Pelicans,NOP,L,0.36202325107077304,NA,NA,NA,2026-02-04_4
2026-02-04,Brian,Milwaukee Bucks,MIL,W,0.362023251070773,NA,NA,NA,2026-02-04_4
2026-02-04,Thomas,Denver Nuggets,DEN,W,0.3480866758875058,NA,NA,NA,2026-02-04_1
2026-02-04,Adam,Boston Celtics,BOS,W,0.29914529914529914,NA,NA,NA,2026-02-04_3
