Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-04,Eristeo,San Antonio Spurs,SAS,W,0.7855520614954578,NA,NA,NA,2026-02-04_5
2026-02-04,Kenneth,Houston Rockets,HOU,W,0.7256054878902422,NA,NA,NA,2026-02-04_3
2026-02-04,Adam,New York Knicks,NYK,W,0.6189669771380187,TRUE,1,0.38103302286198126,2026-02-04_1
2026-02-04,Thomas,Cleveland Cavaliers,CLE,W,0.569004382089337,NA,NA,NA,2026-02-04_7
2026-02-04,Matt,Minnesota Timberwolves,MIN,W,0.5508744038155803,TRUE,1,0.4491255961844197,2026-02-04_2
2026-02-04,Brian,Toronto Raptors,TOR,L,0.5508744038155803,FALSE,1,0.4491255961844197,2026-02-04_2
2026-02-04,Eristeo,Los Angeles Clippers,LAC,W,0.4309956179106631,NA,NA,NA,2026-02-04_7
2026-02-04,Kenneth,Memphis Grizzlies,MEM,W,0.42244178333275145,NA,NA,NA,2026-02-04_6
2026-02-04,Thomas,Sacramento Kings,SAC,L,0.4224417833327514,NA,NA,NA,2026-02-04_6
2026-02-04,Thomas,Denver Nuggets,DEN,W,0.38103302286198143,FALSE,0,-0.38103302286198143,2026-02-04_1
2026-02-04,Matt,New Orleans Pelicans,NOP,L,0.3754041760289363,NA,NA,NA,2026-02-04_4
2026-02-04,Brian,Milwaukee Bucks,MIL,W,0.3754041760289363,NA,NA,NA,2026-02-04_4
2026-02-04,Adam,Boston Celtics,BOS,W,0.2743945121097578,NA,NA,NA,2026-02-04_3
2026-02-04,Matt,Oklahoma City Thunder,OKC,W,0.21444793850454227,NA,NA,NA,2026-02-04_5
