Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-04,Adam,New York Knicks,NYK,W,0.706972126026203,NA,NA,NA,2026-02-04_1
2026-02-04,Kenneth,Houston Rockets,HOU,W,0.6543277705285809,NA,NA,NA,2026-02-04_3
2026-02-04,Brian,Toronto Raptors,TOR,L,0.5523059177728686,NA,NA,NA,2026-02-04_2
2026-02-04,Matt,Minnesota Timberwolves,MIN,W,0.5523059177728685,NA,NA,NA,2026-02-04_2
2026-02-04,Thomas,Cleveland Cavaliers,CLE,W,0.5491143317230274,NA,NA,NA,2026-02-04_7
2026-02-04,Matt,Oklahoma City Thunder,OKC,W,0.5230171935662784,NA,NA,NA,2026-02-04_5
2026-02-04,Kenneth,Memphis Grizzlies,MEM,W,0.4953533757725013,NA,NA,NA,2026-02-04_6
2026-02-04,Thomas,Sacramento Kings,SAC,L,0.49535337577250127,NA,NA,NA,2026-02-04_6
2026-02-04,Eristeo,San Antonio Spurs,SAS,W,0.47698280643372154,NA,NA,NA,2026-02-04_5
2026-02-04,Eristeo,Los Angeles Clippers,LAC,W,0.4508856682769726,NA,NA,NA,2026-02-04_7
2026-02-04,Matt,New Orleans Pelicans,NOP,L,0.37128878761477124,NA,NA,NA,2026-02-04_4
2026-02-04,Brian,Milwaukee Bucks,MIL,W,0.37128878761477113,NA,NA,NA,2026-02-04_4
2026-02-04,Adam,Boston Celtics,BOS,W,0.3456722294714191,NA,NA,NA,2026-02-04_3
2026-02-04,Thomas,Denver Nuggets,DEN,W,0.29302787397379704,NA,NA,NA,2026-02-04_1
