Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-04,Eristeo,San Antonio Spurs,SAS,W,0.7832764505119454,NA,NA,NA,2026-02-04_5
2026-02-04,Kenneth,Houston Rockets,HOU,W,0.7256054878902422,NA,NA,NA,2026-02-04_3
2026-02-04,Adam,New York Knicks,NYK,W,0.6189669771380187,NA,NA,NA,2026-02-04_1
2026-02-04,Thomas,Cleveland Cavaliers,CLE,W,0.5743932465705242,NA,NA,NA,2026-02-04_7
2026-02-04,Matt,Minnesota Timberwolves,MIN,W,0.5508744038155803,NA,NA,NA,2026-02-04_2
2026-02-04,Brian,Toronto Raptors,TOR,L,0.5508744038155803,NA,NA,NA,2026-02-04_2
2026-02-04,Kenneth,Memphis Grizzlies,MEM,W,0.46025104602510464,NA,NA,NA,2026-02-04_6
2026-02-04,Thomas,Sacramento Kings,SAC,L,0.4602510460251046,NA,NA,NA,2026-02-04_6
2026-02-04,Eristeo,Los Angeles Clippers,LAC,W,0.4256067534294759,NA,NA,NA,2026-02-04_7
2026-02-04,Thomas,Denver Nuggets,DEN,W,0.38103302286198143,NA,NA,NA,2026-02-04_1
2026-02-04,Matt,New Orleans Pelicans,NOP,L,0.3754041760289363,NA,NA,NA,2026-02-04_4
2026-02-04,Brian,Milwaukee Bucks,MIL,W,0.3754041760289363,NA,NA,NA,2026-02-04_4
2026-02-04,Adam,Boston Celtics,BOS,W,0.2743945121097578,NA,NA,NA,2026-02-04_3
2026-02-04,Matt,Oklahoma City Thunder,OKC,W,0.21672354948805458,NA,NA,NA,2026-02-04_5
