Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7937783459653609,NA,NA,NA,2025-12-23_1
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7937783459653609,NA,NA,NA,2025-12-23_1
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7785007576432837,NA,NA,NA,2025-12-23_5
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7785007576432837,NA,NA,NA,2025-12-23_5
2025-12-23,Brian,Detroit Pistons,DET,W,0.7646938723425976,NA,NA,NA,2025-12-23_10
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.7646938723425976,NA,NA,NA,2025-12-23_10
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.7262247838616714,NA,NA,NA,2025-12-23_12
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7223034200526162,NA,NA,NA,2025-12-23_7
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.701330437143633,NA,NA,NA,2025-12-23_6
2025-12-23,Brian,Washington Wizards,WAS,L,0.6559188788880027,NA,NA,NA,2025-12-23_2
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6520430714252128,NA,NA,NA,2025-12-23_8
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.6000620058905596,NA,NA,NA,2025-12-23_4
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.6000620058905596,NA,NA,NA,2025-12-23_4
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.5920670751370526,NA,NA,NA,2025-12-23_9
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.5920670751370525,NA,NA,NA,2025-12-23_9
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.539285269580376,NA,NA,NA,2025-12-23_11
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.539285269580376,NA,NA,NA,2025-12-23_11
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5296046953219403,NA,NA,NA,2025-12-23_3
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5296046953219402,NA,NA,NA,2025-12-23_3
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.34795692857478727,NA,NA,NA,2025-12-23_8
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.3440811211119972,NA,NA,NA,2025-12-23_2
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.2986695628563671,NA,NA,NA,2025-12-23_6
2025-12-23,Adam,New York Knicks,NYK,W,0.27769657994738384,NA,NA,NA,2025-12-23_7
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.27377521613832856,NA,NA,NA,2025-12-23_12
