Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7890124158078391,NA,NA,NA,2025-12-23_4
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.789012415807839,NA,NA,NA,2025-12-23_4
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7879282218597063,NA,NA,NA,2025-12-23_1
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7879282218597063,NA,NA,NA,2025-12-23_1
2025-12-23,Brian,Detroit Pistons,DET,W,0.7415103902686265,NA,NA,NA,2025-12-23_11
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.7415103902686264,NA,NA,NA,2025-12-23_11
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.7115234679557149,NA,NA,NA,2025-12-23_6
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7037590241473736,NA,NA,NA,2025-12-23_7
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.6936581870297384,NA,NA,NA,2025-12-23_12
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.666827360865606,NA,NA,NA,2025-12-23_8
2025-12-23,Brian,Washington Wizards,WAS,L,0.6559188788880027,NA,NA,NA,2025-12-23_2
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.6141012621500073,NA,NA,NA,2025-12-23_5
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.6141012621500073,NA,NA,NA,2025-12-23_5
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.5614366729678639,NA,NA,NA,2025-12-23_9
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.5614366729678639,NA,NA,NA,2025-12-23_9
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5338983050847458,NA,NA,NA,2025-12-23_10
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5338983050847457,NA,NA,NA,2025-12-23_10
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5108002079689937,NA,NA,NA,2025-12-23_3
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5108002079689936,NA,NA,NA,2025-12-23_3
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.3440811211119972,NA,NA,NA,2025-12-23_2
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.3331726391343939,NA,NA,NA,2025-12-23_8
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.30634181297026153,NA,NA,NA,2025-12-23_12
2025-12-23,Adam,New York Knicks,NYK,W,0.2962409758526263,NA,NA,NA,2025-12-23_7
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.28847653204428503,NA,NA,NA,2025-12-23_6
