Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7941886282459697,NA,NA,NA,2025-12-23_2
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7941886282459697,NA,NA,NA,2025-12-23_2
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7832764505119454,NA,NA,NA,2025-12-23_5
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7832764505119454,NA,NA,NA,2025-12-23_5
2025-12-23,Brian,Detroit Pistons,DET,W,0.7646938723425976,NA,NA,NA,2025-12-23_12
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.7646938723425976,NA,NA,NA,2025-12-23_12
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.7280334728033474,NA,NA,NA,2025-12-23_14
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7223034200526162,NA,NA,NA,2025-12-23_8
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.7063142437591776,NA,NA,NA,2025-12-23_7
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6571572719350549,NA,NA,NA,2025-12-23_9
2025-12-23,Brian,Washington Wizards,WAS,L,0.6467921980856861,NA,NA,NA,2025-12-23_1
2025-12-23,Brian,Toronto Raptors,TOR,L,0.6426584234930448,NA,NA,NA,2025-12-23_6
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.5953023329630218,NA,NA,NA,2025-12-23_3
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.5953023329630217,NA,NA,NA,2025-12-23_3
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.5920670751370526,NA,NA,NA,2025-12-23_11
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.5920670751370525,NA,NA,NA,2025-12-23_11
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5345445185645954,NA,NA,NA,2025-12-23_13
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5345445185645953,NA,NA,NA,2025-12-23_13
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5296046953219403,NA,NA,NA,2025-12-23_4
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5296046953219402,NA,NA,NA,2025-12-23_4
2025-12-23,Matt,Miami Heat,MIA,L,0.3573415765069552,NA,NA,NA,2025-12-23_6
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.3532078019143139,NA,NA,NA,2025-12-23_1
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.3428427280649452,NA,NA,NA,2025-12-23_9
2025-12-23,Adam,Los Angeles Lakers,LAL,W,0.33351264120494895,NA,NA,NA,2025-12-23_10
2025-12-23,Eristeo,Phoenix Suns,PHX,L,0.33351264120494883,NA,NA,NA,2025-12-23_10
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.2936857562408223,NA,NA,NA,2025-12-23_7
2025-12-23,Adam,New York Knicks,NYK,W,0.27769657994738384,NA,NA,NA,2025-12-23_8
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.27196652719665276,NA,NA,NA,2025-12-23_14
