Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Brian,Detroit Pistons,DET,W,0.7794618142215366,NA,NA,NA,2025-12-23_13
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.7794618142215365,NA,NA,NA,2025-12-23_13
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7721567870245222,NA,NA,NA,2025-12-23_1
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7721567870245221,NA,NA,NA,2025-12-23_1
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7673722044728435,NA,NA,NA,2025-12-23_6
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7673722044728435,NA,NA,NA,2025-12-23_6
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.7265757131581915,NA,NA,NA,2025-12-23_14
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7082110847634743,NA,NA,NA,2025-12-23_7
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6881710391186632,NA,NA,NA,2025-12-23_9
2025-12-23,Brian,Washington Wizards,WAS,L,0.6852753840389658,NA,NA,NA,2025-12-23_2
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.6810425798371947,NA,NA,NA,2025-12-23_8
2025-12-23,Brian,Toronto Raptors,TOR,L,0.6559188788880027,NA,NA,NA,2025-12-23_5
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.6135617936565805,NA,NA,NA,2025-12-23_11
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.6135617936565804,NA,NA,NA,2025-12-23_11
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.5736776932602159,NA,NA,NA,2025-12-23_3
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.5736776932602158,NA,NA,NA,2025-12-23_3
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5276417074877537,NA,NA,NA,2025-12-23_12
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5276417074877537,NA,NA,NA,2025-12-23_12
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5266402465874064,NA,NA,NA,2025-12-23_4
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5266402465874064,NA,NA,NA,2025-12-23_4
2025-12-23,Adam,Los Angeles Lakers,LAL,W,0.39528684800387714,NA,NA,NA,2025-12-23_10
2025-12-23,Eristeo,Phoenix Suns,PHX,L,0.39528684800387714,NA,NA,NA,2025-12-23_10
2025-12-23,Matt,Miami Heat,MIA,L,0.3440811211119972,NA,NA,NA,2025-12-23_5
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.31895742016280526,NA,NA,NA,2025-12-23_8
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.31472461596103407,NA,NA,NA,2025-12-23_2
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.311828960881337,NA,NA,NA,2025-12-23_9
2025-12-23,Adam,New York Knicks,NYK,W,0.2917889152365259,NA,NA,NA,2025-12-23_7
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.27342428684180853,NA,NA,NA,2025-12-23_14
