Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7975380919673328,NA,NA,NA,2025-12-23_1
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7975380919673327,NA,NA,NA,2025-12-23_1
2025-12-23,Brian,Detroit Pistons,DET,W,0.770785979184113,NA,NA,NA,2025-12-23_12
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.770785979184113,NA,NA,NA,2025-12-23_12
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7630428150106784,NA,NA,NA,2025-12-23_3
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7630428150106783,NA,NA,NA,2025-12-23_3
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.726962457337884,NA,NA,NA,2025-12-23_14
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7037590241473736,NA,NA,NA,2025-12-23_8
2025-12-23,Brian,Washington Wizards,WAS,L,0.6873487921986079,NA,NA,NA,2025-12-23_2
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.6868025730950282,NA,NA,NA,2025-12-23_7
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6559188788880028,NA,NA,NA,2025-12-23_9
2025-12-23,Brian,Toronto Raptors,TOR,L,0.6520430714252128,NA,NA,NA,2025-12-23_5
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.5971016303329377,NA,NA,NA,2025-12-23_6
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.5971016303329377,NA,NA,NA,2025-12-23_6
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.5940698905753619,NA,NA,NA,2025-12-23_10
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.5940698905753617,NA,NA,NA,2025-12-23_10
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5319879776728209,NA,NA,NA,2025-12-23_13
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5319879776728209,NA,NA,NA,2025-12-23_13
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5296046953219403,NA,NA,NA,2025-12-23_4
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5296046953219402,NA,NA,NA,2025-12-23_4
2025-12-23,Matt,Miami Heat,MIA,L,0.3479569285747872,NA,NA,NA,2025-12-23_5
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.3440811211119973,NA,NA,NA,2025-12-23_9
2025-12-23,Adam,Los Angeles Lakers,LAL,W,0.33351264120494895,NA,NA,NA,2025-12-23_11
2025-12-23,Eristeo,Phoenix Suns,PHX,L,0.33351264120494883,NA,NA,NA,2025-12-23_11
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.31319742690497177,NA,NA,NA,2025-12-23_7
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.312651207801392,NA,NA,NA,2025-12-23_2
2025-12-23,Adam,New York Knicks,NYK,W,0.2962409758526263,NA,NA,NA,2025-12-23_8
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.27303754266211605,NA,NA,NA,2025-12-23_14
