Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7879282218597063,NA,NA,NA,2025-12-23_5
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7879282218597063,NA,NA,NA,2025-12-23_5
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.780701754385965,NA,NA,NA,2025-12-23_1
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7807017543859649,NA,NA,NA,2025-12-23_1
2025-12-23,Brian,Detroit Pistons,DET,W,0.761954479014408,NA,NA,NA,2025-12-23_11
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.761954479014408,NA,NA,NA,2025-12-23_11
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7129371711544413,NA,NA,NA,2025-12-23_7
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.7127329192546584,NA,NA,NA,2025-12-23_6
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.7088537109219633,NA,NA,NA,2025-12-23_12
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6532006448844195,NA,NA,NA,2025-12-23_8
2025-12-23,Brian,Washington Wizards,WAS,L,0.6479878222814195,NA,NA,NA,2025-12-23_2
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.6116931643343835,NA,NA,NA,2025-12-23_3
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.6116931643343835,NA,NA,NA,2025-12-23_3
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.5589792970630718,NA,NA,NA,2025-12-23_9
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.5589792970630717,NA,NA,NA,2025-12-23_9
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5338983050847458,NA,NA,NA,2025-12-23_10
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5338983050847457,NA,NA,NA,2025-12-23_10
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5108002079689937,NA,NA,NA,2025-12-23_4
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5108002079689936,NA,NA,NA,2025-12-23_4
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.3520121777185806,NA,NA,NA,2025-12-23_2
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.34679935511558047,NA,NA,NA,2025-12-23_8
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.2911462890780367,NA,NA,NA,2025-12-23_12
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.28726708074534163,NA,NA,NA,2025-12-23_6
2025-12-23,Adam,New York Knicks,NYK,W,0.28706282884555867,NA,NA,NA,2025-12-23_7
