Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7937528022717083,NA,NA,NA,2025-12-23_2
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7937528022717082,NA,NA,NA,2025-12-23_2
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7783251231527094,NA,NA,NA,2025-12-23_3
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7783251231527093,NA,NA,NA,2025-12-23_3
2025-12-23,Brian,Detroit Pistons,DET,W,0.7641460639288301,NA,NA,NA,2025-12-23_10
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.76414606392883,NA,NA,NA,2025-12-23_10
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7280334728033474,NA,NA,NA,2025-12-23_7
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.7241775606953025,NA,NA,NA,2025-12-23_12
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.6989247311827957,NA,NA,NA,2025-12-23_6
2025-12-23,Brian,Washington Wizards,WAS,L,0.6582782655924686,NA,NA,NA,2025-12-23_1
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.64842812574994,NA,NA,NA,2025-12-23_8
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.5959085743149388,NA,NA,NA,2025-12-23_5
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.5959085743149387,NA,NA,NA,2025-12-23_5
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.5861676104949234,NA,NA,NA,2025-12-23_9
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.5861676104949234,NA,NA,NA,2025-12-23_9
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5338983050847458,NA,NA,NA,2025-12-23_11
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5338983050847457,NA,NA,NA,2025-12-23_11
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5284039285250726,NA,NA,NA,2025-12-23_4
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5284039285250725,NA,NA,NA,2025-12-23_4
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.35157187425006,NA,NA,NA,2025-12-23_8
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.3417217344075315,NA,NA,NA,2025-12-23_1
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.30107526881720437,NA,NA,NA,2025-12-23_6
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.27582243930469763,NA,NA,NA,2025-12-23_12
2025-12-23,Adam,New York Knicks,NYK,W,0.27196652719665276,NA,NA,NA,2025-12-23_7
