Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7975380919673328,NA,NA,NA,2025-12-23_1
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7975380919673327,NA,NA,NA,2025-12-23_1
2025-12-23,Brian,Detroit Pistons,DET,W,0.7755299986143828,NA,NA,NA,2025-12-23_13
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.7755299986143827,NA,NA,NA,2025-12-23_13
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7630428150106784,NA,NA,NA,2025-12-23_5
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7630428150106783,NA,NA,NA,2025-12-23_5
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.7249007373794668,NA,NA,NA,2025-12-23_14
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.706972126026203,NA,NA,NA,2025-12-23_8
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6931407942238267,NA,NA,NA,2025-12-23_9
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.6824879134371882,NA,NA,NA,2025-12-23_7
2025-12-23,Brian,Washington Wizards,WAS,L,0.6789126366591156,NA,NA,NA,2025-12-23_2
2025-12-23,Brian,Toronto Raptors,TOR,L,0.6590093323761665,NA,NA,NA,2025-12-23_6
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.609474361468137,NA,NA,NA,2025-12-23_10
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.6094743614681369,NA,NA,NA,2025-12-23_10
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.5920670751370526,NA,NA,NA,2025-12-23_4
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.5920670751370525,NA,NA,NA,2025-12-23_4
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5296046953219403,NA,NA,NA,2025-12-23_3
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5296046953219403,NA,NA,NA,2025-12-23_12
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5296046953219402,NA,NA,NA,2025-12-23_3
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5296046953219402,NA,NA,NA,2025-12-23_12
2025-12-23,Eristeo,Phoenix Suns,PHX,L,0.4029624910408538,NA,NA,NA,2025-12-23_11
2025-12-23,Adam,Los Angeles Lakers,LAL,W,0.4029624910408537,NA,NA,NA,2025-12-23_11
2025-12-23,Matt,Miami Heat,MIA,L,0.34099066762383357,NA,NA,NA,2025-12-23_6
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.3210873633408844,NA,NA,NA,2025-12-23_2
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.3175120865628117,NA,NA,NA,2025-12-23_7
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.30685920577617326,NA,NA,NA,2025-12-23_9
2025-12-23,Adam,New York Knicks,NYK,W,0.29302787397379704,NA,NA,NA,2025-12-23_8
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.2750992626205332,NA,NA,NA,2025-12-23_14
