Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7959732153334267,NA,NA,NA,2025-12-23_1
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7959732153334267,NA,NA,NA,2025-12-23_1
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.7732287900840416,NA,NA,NA,2025-12-23_12
2025-12-23,Brian,Detroit Pistons,DET,W,0.7732287900840414,NA,NA,NA,2025-12-23_12
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7630428150106784,NA,NA,NA,2025-12-23_5
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7630428150106783,NA,NA,NA,2025-12-23_5
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.7205882352941176,NA,NA,NA,2025-12-23_14
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7037590241473736,NA,NA,NA,2025-12-23_7
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.6838888358322986,NA,NA,NA,2025-12-23_8
2025-12-23,Brian,Washington Wizards,WAS,L,0.6824879134371883,NA,NA,NA,2025-12-23_2
2025-12-23,Brian,Toronto Raptors,TOR,L,0.6590093323761665,NA,NA,NA,2025-12-23_4
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6536391294172713,NA,NA,NA,2025-12-23_9
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.6116931643343835,NA,NA,NA,2025-12-23_11
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.6116931643343835,NA,NA,NA,2025-12-23_11
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.5920670751370526,NA,NA,NA,2025-12-23_6
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.5920670751370525,NA,NA,NA,2025-12-23_6
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5296046953219403,NA,NA,NA,2025-12-23_3
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5296046953219402,NA,NA,NA,2025-12-23_3
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5290251916757941,NA,NA,NA,2025-12-23_13
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5290251916757941,NA,NA,NA,2025-12-23_13
2025-12-23,Adam,Los Angeles Lakers,LAL,W,0.36117611150676565,NA,NA,NA,2025-12-23_10
2025-12-23,Eristeo,Phoenix Suns,PHX,L,0.36117611150676565,NA,NA,NA,2025-12-23_10
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.3463608705827288,NA,NA,NA,2025-12-23_9
2025-12-23,Matt,Miami Heat,MIA,L,0.34099066762383357,NA,NA,NA,2025-12-23_4
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.3175120865628118,NA,NA,NA,2025-12-23_2
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.31611116416770124,NA,NA,NA,2025-12-23_8
2025-12-23,Adam,New York Knicks,NYK,W,0.2962409758526263,NA,NA,NA,2025-12-23_7
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.27941176470588236,NA,NA,NA,2025-12-23_14
