Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7937783459653609,NA,NA,NA,2025-12-23_2
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7937783459653609,NA,NA,NA,2025-12-23_2
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7785007576432837,NA,NA,NA,2025-12-23_5
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7785007576432837,NA,NA,NA,2025-12-23_5
2025-12-23,Brian,Detroit Pistons,DET,W,0.7668419987861623,NA,NA,NA,2025-12-23_11
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.7668419987861622,NA,NA,NA,2025-12-23_11
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7322776529003254,NA,NA,NA,2025-12-23_7
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.7262247838616714,NA,NA,NA,2025-12-23_12
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.6989247311827957,NA,NA,NA,2025-12-23_6
2025-12-23,Brian,Washington Wizards,WAS,L,0.6559188788880027,NA,NA,NA,2025-12-23_1
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6532006448844195,NA,NA,NA,2025-12-23_8
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.5959085743149388,NA,NA,NA,2025-12-23_3
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.5959085743149387,NA,NA,NA,2025-12-23_3
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.5920670751370526,NA,NA,NA,2025-12-23_9
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.5920670751370525,NA,NA,NA,2025-12-23_9
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5374264087468461,NA,NA,NA,2025-12-23_10
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.537426408746846,NA,NA,NA,2025-12-23_10
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5296046953219403,NA,NA,NA,2025-12-23_4
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5296046953219402,NA,NA,NA,2025-12-23_4
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.34679935511558047,NA,NA,NA,2025-12-23_8
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.3440811211119972,NA,NA,NA,2025-12-23_1
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.30107526881720437,NA,NA,NA,2025-12-23_6
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.27377521613832856,NA,NA,NA,2025-12-23_12
2025-12-23,Adam,New York Knicks,NYK,W,0.2677223470996746,NA,NA,NA,2025-12-23_7
