Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7663551401869159,TRUE,0,-0.7663551401869159,2025-12-23_3
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7663551401869159,TRUE,1,0.23364485981308414,2025-12-23_3
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7604938271604939,NA,NA,NA,2025-12-23_1
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7604938271604937,NA,NA,NA,2025-12-23_1
2025-12-23,Brian,Detroit Pistons,DET,W,0.748014997794442,TRUE,1,0.251985002205558,2025-12-23_10
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.7480149977944419,NA,NA,NA,2025-12-23_10
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.7097307865844488,TRUE,1,0.29026921341555123,2025-12-23_7
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7017986746607764,NA,NA,NA,2025-12-23_6
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.6888888888888889,NA,NA,NA,2025-12-23_12
2025-12-23,Brian,Washington Wizards,WAS,L,0.6681213843499443,NA,NA,NA,2025-12-23_2
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6681213843499441,TRUE,1,0.33187861565005594,2025-12-23_8
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.6177901320361362,NA,NA,NA,2025-12-23_5
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.6177901320361362,NA,NA,NA,2025-12-23_5
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.5668328047122791,FALSE,0,-0.5668328047122791,2025-12-23_9
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.5668328047122791,FALSE,1,0.43316719528772085,2025-12-23_9
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5468998410174881,FALSE,0,-0.5468998410174881,2025-12-23_11
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5468998410174881,FALSE,1,0.4531001589825119,2025-12-23_11
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5091659028414299,NA,NA,NA,2025-12-23_4
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5091659028414298,FALSE,1,0.4908340971585702,2025-12-23_4
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.33187861565005594,FALSE,1,0.6681213843499441,2025-12-23_2
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.3318786156500558,NA,NA,NA,2025-12-23_8
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.31111111111111106,NA,NA,NA,2025-12-23_12
2025-12-23,Adam,New York Knicks,NYK,W,0.2982013253392238,NA,NA,NA,2025-12-23_6
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.29026921341555123,FALSE,0,-0.29026921341555123,2025-12-23_7
