Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-23,Adam,Brooklyn Nets,BKN,L,0.7879282218597063,NA,NA,NA,2025-12-23_2
2025-12-23,Matt,Philadelphia 76ers,PHI,W,0.7879282218597063,NA,NA,NA,2025-12-23_2
2025-12-23,Thomas,Cleveland Cavaliers,CLE,W,0.7842323651452283,NA,NA,NA,2025-12-23_5
2025-12-23,Matt,New Orleans Pelicans,NOP,L,0.7842323651452282,NA,NA,NA,2025-12-23_5
2025-12-23,Brian,Detroit Pistons,DET,W,0.761954479014408,NA,NA,NA,2025-12-23_10
2025-12-23,Thomas,Sacramento Kings,SAC,L,0.761954479014408,NA,NA,NA,2025-12-23_10
2025-12-23,Matt,Minnesota Timberwolves,MIN,W,0.7301917492224992,NA,NA,NA,2025-12-23_7
2025-12-23,Kenneth,Houston Rockets,HOU,W,0.7159156169838049,NA,NA,NA,2025-12-23_12
2025-12-23,Thomas,Denver Nuggets,DEN,W,0.7056422687807653,NA,NA,NA,2025-12-23_6
2025-12-23,Matt,Oklahoma City Thunder,OKC,W,0.6547942042371414,NA,NA,NA,2025-12-23_8
2025-12-23,Brian,Washington Wizards,WAS,L,0.6519133241124941,NA,NA,NA,2025-12-23_1
2025-12-23,Thomas,Chicago Bulls,CHI,L,0.6135617936565805,NA,NA,NA,2025-12-23_3
2025-12-23,Adam,Atlanta Hawks,ATL,W,0.6135617936565804,NA,NA,NA,2025-12-23_3
2025-12-23,Kenneth,Memphis Grizzlies,MEM,W,0.589515331355094,NA,NA,NA,2025-12-23_9
2025-12-23,Eristeo,Utah Jazz,UTA,L,0.5895153313550939,NA,NA,NA,2025-12-23_9
2025-12-23,Kenneth,Portland Trail Blazers,POR,L,0.5338983050847458,NA,NA,NA,2025-12-23_11
2025-12-23,Kenneth,Orlando Magic,ORL,W,0.5338983050847457,NA,NA,NA,2025-12-23_11
2025-12-23,Eristeo,Indiana Pacers,IND,L,0.5284039285250726,NA,NA,NA,2025-12-23_4
2025-12-23,Brian,Milwaukee Bucks,MIL,W,0.5284039285250725,NA,NA,NA,2025-12-23_4
2025-12-23,Brian,Charlotte Hornets,CHA,L,0.34808667588750575,NA,NA,NA,2025-12-23_1
2025-12-23,Eristeo,San Antonio Spurs,SAS,W,0.3452057957628586,NA,NA,NA,2025-12-23_8
2025-12-23,Thomas,Dallas Mavericks,DAL,W,0.2943577312192347,NA,NA,NA,2025-12-23_6
2025-12-23,Eristeo,Los Angeles Clippers,LAC,W,0.28408438301619515,NA,NA,NA,2025-12-23_12
2025-12-23,Adam,New York Knicks,NYK,W,0.2698082507775009,NA,NA,NA,2025-12-23_7
