Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8765984819246109,NA,NA,NA,2026-03-10_4,
2026-03-10,Brian,Detroit Pistons,DET,W,0.8707998753941557,NA,NA,NA,2026-03-10_3,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.8707998753941556,NA,NA,NA,2026-03-10_3,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7736969022444815,NA,NA,NA,2026-03-10_2,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6868705365317708,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6868705365317707,NA,NA,NA,2026-03-10_10,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.6278858850047349,NA,NA,NA,2026-03-10_1,
2026-03-10,Brian,Toronto Raptors,TOR,L,0.623773173391494,NA,NA,NA,2026-03-10_6,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.623773173391494,NA,NA,NA,2026-03-10_6,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.6232876712328768,NA,NA,NA,2026-03-10_9,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5757997218358832,NA,NA,NA,2026-03-10_5,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5722212278503669,NA,NA,NA,2026-03-10_8,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.5592370240899764,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.45166039913249373,NA,NA,NA,2026-03-10_7,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.45166039913249356,NA,NA,NA,2026-03-10_7,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.44076297591002356,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.427778772149633,NA,NA,NA,2026-03-10_8,
2026-03-10,Adam,Boston Celtics,BOS,W,0.4242002781641169,NA,NA,NA,2026-03-10_5,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.37671232876712335,NA,NA,NA,2026-03-10_9,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.37211411499526525,NA,NA,NA,2026-03-10_1,
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.22630309775551843,NA,NA,NA,2026-03-10_2,
2026-03-10,Matt,Miami Heat,MIA,L,0.12340151807538913,NA,NA,NA,2026-03-10_4,
