Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8892306360387701,NA,NA,NA,2026-03-10_4,
2026-03-10,Brian,Detroit Pistons,DET,W,0.8809629959875167,NA,NA,NA,2026-03-10_2,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.8809629959875167,NA,NA,NA,2026-03-10_2,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7797660013764625,NA,NA,NA,2026-03-10_3,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6752988047808766,NA,NA,NA,2026-03-10_8,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6752988047808766,NA,NA,NA,2026-03-10_8,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.6252602359472589,NA,NA,NA,2026-03-10_1,
2026-03-10,Brian,Toronto Raptors,TOR,L,0.6252015045674368,NA,NA,NA,2026-03-10_7,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.6252015045674368,NA,NA,NA,2026-03-10_7,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5971016303329377,NA,NA,NA,2026-03-10_5,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.5874888174679433,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5830871803527724,NA,NA,NA,2026-03-10_9,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.5477436555742076,NA,NA,NA,2026-03-10_11,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.45569620253164556,NA,NA,NA,2026-03-10_6,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.45569620253164556,NA,NA,NA,2026-03-10_6,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.45225634442579243,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.4169128196472276,NA,NA,NA,2026-03-10_9,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.41251118253205654,NA,NA,NA,2026-03-10_10,
2026-03-10,Adam,Boston Celtics,BOS,W,0.40289836966706233,NA,NA,NA,2026-03-10_5,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.3747397640527412,NA,NA,NA,2026-03-10_1,
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.22023399862353749,NA,NA,NA,2026-03-10_3,
2026-03-10,Matt,Miami Heat,MIA,L,0.11076936396123005,NA,NA,NA,2026-03-10_4,
