Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8765984819246109,NA,NA,NA,2026-03-10_3,
2026-03-10,Brian,Detroit Pistons,DET,W,0.870179366856435,NA,NA,NA,2026-03-10_2,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.870179366856435,NA,NA,NA,2026-03-10_2,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7736969022444815,NA,NA,NA,2026-03-10_4,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6774768000949762,NA,NA,NA,2026-03-10_8,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6774768000949761,NA,NA,NA,2026-03-10_8,
2026-03-10,Brian,Toronto Raptors,TOR,L,0.6434398984710219,NA,NA,NA,2026-03-10_6,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.6434398984710219,NA,NA,NA,2026-03-10_6,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.6000620058905596,NA,NA,NA,2026-03-10_9,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.5850622406639003,NA,NA,NA,2026-03-10_1,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5775582166672486,NA,NA,NA,2026-03-10_10,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5757997218358832,NA,NA,NA,2026-03-10_5,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.5460453954604539,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.48796586596261293,NA,NA,NA,2026-03-10_7,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.4879658659626128,NA,NA,NA,2026-03-10_7,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.453954604539546,NA,NA,NA,2026-03-10_11,
2026-03-10,Adam,Boston Celtics,BOS,W,0.4242002781641169,NA,NA,NA,2026-03-10_5,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.4224417833327514,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.41493775933609955,NA,NA,NA,2026-03-10_1,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.3999379941094404,NA,NA,NA,2026-03-10_9,
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.22630309775551843,NA,NA,NA,2026-03-10_4,
2026-03-10,Matt,Miami Heat,MIA,L,0.12340151807538913,NA,NA,NA,2026-03-10_3,
