Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.8609683992996757,TRUE,0,-0.8609683992996757,2026-03-10_2,126-115
2026-03-10,Brian,Washington Wizards,WAS,L,0.8609683992996757,NA,NA,NA,2026-03-10_3,
2026-03-10,Brian,Detroit Pistons,DET,W,0.8609683992996756,NA,NA,NA,2026-03-10_2,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7604938271604939,NA,NA,NA,2026-03-10_4,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6681213843499443,NA,NA,NA,2026-03-10_9,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6681213843499441,FALSE,0,-0.6681213843499441,2026-03-10_9,116-119
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.6296770886724757,FALSE,0,-0.6296770886724757,2026-03-10_1,101-115
2026-03-10,Brian,Toronto Raptors,TOR,L,0.6220345798150382,NA,NA,NA,2026-03-10_5,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.6220345798150382,NA,NA,NA,2026-03-10_5,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.6140350877192982,NA,NA,NA,2026-03-10_10,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5738125802310654,NA,NA,NA,2026-03-10_7,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5697211155378485,NA,NA,NA,2026-03-10_8,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.5443037974683544,NA,NA,NA,2026-03-10_11,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.45569620253164556,NA,NA,NA,2026-03-10_11,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.44330289193302896,NA,NA,NA,2026-03-10_6,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.4433028919330289,NA,NA,NA,2026-03-10_6,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.43027888446215135,NA,NA,NA,2026-03-10_8,
2026-03-10,Adam,Boston Celtics,BOS,W,0.4261874197689345,NA,NA,NA,2026-03-10_7,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.38596491228070173,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.3703229113275244,FALSE,0,-0.3703229113275244,2026-03-10_1,115-126
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.2395061728395062,NA,NA,NA,2026-03-10_4,
2026-03-10,Matt,Miami Heat,MIA,L,0.1390316007003244,NA,NA,NA,2026-03-10_3,
