Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8923705877650767,NA,NA,NA,2026-03-10_3,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.8788772699723039,NA,NA,NA,2026-03-10_4,
2026-03-10,Brian,Detroit Pistons,DET,W,0.8788772699723038,NA,NA,NA,2026-03-10_4,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7927025281278636,NA,NA,NA,2026-03-10_2,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.679499706859488,NA,NA,NA,2026-03-10_8,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6794997068594879,NA,NA,NA,2026-03-10_8,
2026-03-10,Brian,Toronto Raptors,TOR,L,0.617727368199958,NA,NA,NA,2026-03-10_6,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.617727368199958,NA,NA,NA,2026-03-10_6,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.6127684877666749,NA,NA,NA,2026-03-10_1,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5933014354066986,NA,NA,NA,2026-03-10_5,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5894160583941606,NA,NA,NA,2026-03-10_9,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.5830871803527724,NA,NA,NA,2026-03-10_10,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.555895865237366,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.48588616381304955,NA,NA,NA,2026-03-10_7,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.4858861638130495,NA,NA,NA,2026-03-10_7,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.444104134762634,NA,NA,NA,2026-03-10_11,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.4169128196472276,NA,NA,NA,2026-03-10_10,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.41058394160583944,NA,NA,NA,2026-03-10_9,
2026-03-10,Adam,Boston Celtics,BOS,W,0.4066985645933015,NA,NA,NA,2026-03-10_5,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.38723151223332514,NA,NA,NA,2026-03-10_1,
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.20729747187213654,NA,NA,NA,2026-03-10_2,
2026-03-10,Matt,Miami Heat,MIA,L,0.10762941223492328,NA,NA,NA,2026-03-10_3,
