Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8863017850540403,NA,NA,NA,2026-03-10_3,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.8808664259927798,NA,NA,NA,2026-03-10_2,
2026-03-10,Brian,Detroit Pistons,DET,W,0.8808664259927796,NA,NA,NA,2026-03-10_2,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7823357053160319,NA,NA,NA,2026-03-10_4,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6774768000949762,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6774768000949761,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.6396841066140179,NA,NA,NA,2026-03-10_7,
2026-03-10,Brian,Toronto Raptors,TOR,L,0.6396841066140178,NA,NA,NA,2026-03-10_7,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.5810079557598684,NA,NA,NA,2026-03-10_9,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.5764909248055315,NA,NA,NA,2026-03-10_1,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5704635785196144,NA,NA,NA,2026-03-10_5,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5704635785196144,NA,NA,NA,2026-03-10_8,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.569004382089337,NA,NA,NA,2026-03-10_11,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.5,NA,NA,NA,2026-03-10_6,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.5,NA,NA,NA,2026-03-10_6,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.4309956179106631,NA,NA,NA,2026-03-10_11,
2026-03-10,Adam,Boston Celtics,BOS,W,0.4295364214803857,NA,NA,NA,2026-03-10_5,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.4295364214803856,NA,NA,NA,2026-03-10_8,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.42350907519446845,NA,NA,NA,2026-03-10_1,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.4189920442401317,NA,NA,NA,2026-03-10_9,
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.2176642946839682,NA,NA,NA,2026-03-10_4,
2026-03-10,Matt,Miami Heat,MIA,L,0.11369821494595955,NA,NA,NA,2026-03-10_3,
