Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8892306360387701,FALSE,1,0.11076936396122994,2026-03-10_4,129-150
2026-03-10,Brian,Detroit Pistons,DET,W,0.8809629959875167,TRUE,1,0.1190370040124833,2026-03-10_3,138-100
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.8809629959875167,FALSE,1,0.1190370040124833,2026-03-10_3,100-138
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7797660013764625,TRUE,1,0.22023399862353754,2026-03-10_2,124-112
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6738303918037379,NA,NA,NA,2026-03-10_9,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6738303918037379,NA,NA,NA,2026-03-10_9,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.6252602359472589,TRUE,1,0.3747397640527411,2026-03-10_1,139-129
2026-03-10,Brian,Toronto Raptors,TOR,L,0.6252015045674368,FALSE,1,0.37479849543256316,2026-03-10_5,99-113
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.6252015045674368,TRUE,1,0.37479849543256316,2026-03-10_5,113-99
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5971016303329377,TRUE,1,0.4028983696670623,2026-03-10_6,125-116
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.590044398353696,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5690115761353518,NA,NA,NA,2026-03-10_8,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.5630252100840336,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.45166039913249373,FALSE,0,-0.45166039913249373,2026-03-10_7,114-129
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.45166039913249356,TRUE,0,-0.45166039913249356,2026-03-10_7,129-114
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.4369747899159664,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.4309884238646482,NA,NA,NA,2026-03-10_8,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.40995560164630396,NA,NA,NA,2026-03-10_10,
2026-03-10,Adam,Boston Celtics,BOS,W,0.40289836966706233,FALSE,0,-0.40289836966706233,2026-03-10_6,116-125
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.3747397640527412,FALSE,0,-0.3747397640527412,2026-03-10_1,129-139
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.22023399862353749,FALSE,0,-0.22023399862353749,2026-03-10_2,112-124
2026-03-10,Matt,Miami Heat,MIA,L,0.11076936396123005,TRUE,0,-0.11076936396123005,2026-03-10_4,150-129
