Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8765984819246109,NA,NA,NA,2026-03-10_4,
2026-03-10,Brian,Detroit Pistons,DET,W,0.8707998753941557,NA,NA,NA,2026-03-10_2,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.8707998753941556,NA,NA,NA,2026-03-10_2,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.766353995738532,NA,NA,NA,2026-03-10_3,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6889382060284139,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6889382060284139,NA,NA,NA,2026-03-10_10,
2026-03-10,Brian,Toronto Raptors,TOR,L,0.623773173391494,NA,NA,NA,2026-03-10_6,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.623773173391494,NA,NA,NA,2026-03-10_6,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.6232876712328768,NA,NA,NA,2026-03-10_9,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.6023675823341934,NA,NA,NA,2026-03-10_1,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5810079557598683,NA,NA,NA,2026-03-10_7,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5743932465705242,NA,NA,NA,2026-03-10_8,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.5460453954604539,NA,NA,NA,2026-03-10_11,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.4680120223271791,NA,NA,NA,2026-03-10_5,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.46801202232717903,NA,NA,NA,2026-03-10_5,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.453954604539546,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.42560675342947585,NA,NA,NA,2026-03-10_8,
2026-03-10,Adam,Boston Celtics,BOS,W,0.41899204424013164,NA,NA,NA,2026-03-10_7,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.39763241766580665,NA,NA,NA,2026-03-10_1,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.37671232876712335,NA,NA,NA,2026-03-10_9,
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.233646004261468,NA,NA,NA,2026-03-10_3,
2026-03-10,Matt,Miami Heat,MIA,L,0.12340151807538913,NA,NA,NA,2026-03-10_4,
