Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8787745847859677,NA,NA,NA,2026-03-10_3,
2026-03-10,Brian,Detroit Pistons,DET,W,0.872603723551185,NA,NA,NA,2026-03-10_4,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.872603723551185,NA,NA,NA,2026-03-10_4,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7684915550378568,NA,NA,NA,2026-03-10_2,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6774768000949762,NA,NA,NA,2026-03-10_9,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6774768000949761,NA,NA,NA,2026-03-10_9,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.6319336443753241,NA,NA,NA,2026-03-10_6,
2026-03-10,Brian,Toronto Raptors,TOR,L,0.631933644375324,NA,NA,NA,2026-03-10_6,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.5988718270134754,NA,NA,NA,2026-03-10_10,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.5844112492697988,NA,NA,NA,2026-03-10_1,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5757997218358832,NA,NA,NA,2026-03-10_7,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.569004382089337,NA,NA,NA,2026-03-10_11,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5668328047122791,NA,NA,NA,2026-03-10_8,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.48807959451849076,NA,NA,NA,2026-03-10_5,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.4880795945184906,NA,NA,NA,2026-03-10_5,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.43316719528772085,NA,NA,NA,2026-03-10_8,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.4309956179106631,NA,NA,NA,2026-03-10_11,
2026-03-10,Adam,Boston Celtics,BOS,W,0.4242002781641169,NA,NA,NA,2026-03-10_7,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.4155887507302011,NA,NA,NA,2026-03-10_1,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.4011281729865246,NA,NA,NA,2026-03-10_10,
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.23150844496214326,NA,NA,NA,2026-03-10_2,
2026-03-10,Matt,Miami Heat,MIA,L,0.12122541521403218,NA,NA,NA,2026-03-10_3,
