Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8892306360387701,NA,NA,NA,2026-03-10_2,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.8788772699723039,NA,NA,NA,2026-03-10_3,
2026-03-10,Brian,Detroit Pistons,DET,W,0.8788772699723038,NA,NA,NA,2026-03-10_3,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7877090595746348,NA,NA,NA,2026-03-10_4,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6780652506772408,NA,NA,NA,2026-03-10_9,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6780652506772408,NA,NA,NA,2026-03-10_9,
2026-03-10,Brian,Toronto Raptors,TOR,L,0.617727368199958,NA,NA,NA,2026-03-10_6,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.617727368199958,NA,NA,NA,2026-03-10_6,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.5939086294416244,NA,NA,NA,2026-03-10_1,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5914396887159533,NA,NA,NA,2026-03-10_5,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5881383855024711,NA,NA,NA,2026-03-10_8,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.5830871803527724,NA,NA,NA,2026-03-10_10,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.5608272962726625,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.48588616381304955,NA,NA,NA,2026-03-10_7,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.4858861638130495,NA,NA,NA,2026-03-10_7,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.43917270372733763,NA,NA,NA,2026-03-10_11,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.4169128196472276,NA,NA,NA,2026-03-10_10,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.4118616144975288,NA,NA,NA,2026-03-10_8,
2026-03-10,Adam,Boston Celtics,BOS,W,0.40856031128404674,NA,NA,NA,2026-03-10_5,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.40609137055837563,NA,NA,NA,2026-03-10_1,
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.21229094042536525,NA,NA,NA,2026-03-10_4,
2026-03-10,Matt,Miami Heat,MIA,L,0.11076936396123005,NA,NA,NA,2026-03-10_2,
