Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8826430370399673,NA,NA,NA,2026-03-10_3,
2026-03-10,Brian,Detroit Pistons,DET,W,0.882547648283594,NA,NA,NA,2026-03-10_4,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.882547648283594,NA,NA,NA,2026-03-10_4,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7870682939496234,NA,NA,NA,2026-03-10_2,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6774768000949762,NA,NA,NA,2026-03-10_9,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6774768000949761,NA,NA,NA,2026-03-10_9,
2026-03-10,Brian,Toronto Raptors,TOR,L,0.6310349339264687,NA,NA,NA,2026-03-10_7,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.6310349339264687,NA,NA,NA,2026-03-10_7,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.5796517114180321,NA,NA,NA,2026-03-10_1,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5764909248055315,NA,NA,NA,2026-03-10_6,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5764909248055315,NA,NA,NA,2026-03-10_8,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.5764909248055315,NA,NA,NA,2026-03-10_10,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.569004382089337,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.49265842349304484,NA,NA,NA,2026-03-10_5,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.4926584234930448,NA,NA,NA,2026-03-10_5,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.4309956179106631,NA,NA,NA,2026-03-10_11,
2026-03-10,Adam,Boston Celtics,BOS,W,0.42350907519446845,NA,NA,NA,2026-03-10_6,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.42350907519446845,NA,NA,NA,2026-03-10_8,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.42350907519446845,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.42034828858196793,NA,NA,NA,2026-03-10_1,
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.21293170605037648,NA,NA,NA,2026-03-10_2,
2026-03-10,Matt,Miami Heat,MIA,L,0.11735696296003262,NA,NA,NA,2026-03-10_3,
