Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-10,Brian,Washington Wizards,WAS,L,0.8877267207270733,NA,NA,NA,2026-03-10_4,
2026-03-10,Adam,Brooklyn Nets,BKN,L,0.8788772699723039,NA,NA,NA,2026-03-10_3,
2026-03-10,Brian,Detroit Pistons,DET,W,0.8788772699723038,NA,NA,NA,2026-03-10_3,
2026-03-10,Adam,Atlanta Hawks,ATL,W,0.7845394736842106,NA,NA,NA,2026-03-10_2,
2026-03-10,Thomas,Chicago Bulls,CHI,L,0.6752988047808766,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Golden State Warriors,GSW,W,0.6752988047808766,NA,NA,NA,2026-03-10_10,
2026-03-10,Kenneth,Houston Rockets,HOU,W,0.6153628598902653,NA,NA,NA,2026-03-10_7,
2026-03-10,Brian,Toronto Raptors,TOR,L,0.6153628598902652,NA,NA,NA,2026-03-10_7,
2026-03-10,Eristeo,San Antonio Spurs,SAS,W,0.5894160583941606,NA,NA,NA,2026-03-10_5,
2026-03-10,Kenneth,Portland Trail Blazers,POR,L,0.5850622406639004,NA,NA,NA,2026-03-10_8,
2026-03-10,Eristeo,Indiana Pacers,IND,L,0.5830871803527724,NA,NA,NA,2026-03-10_9,
2026-03-10,Matt,Philadelphia 76ers,PHI,W,0.5810079557598683,NA,NA,NA,2026-03-10_1,
2026-03-10,Matt,Minnesota Timberwolves,MIN,W,0.5653370013755159,NA,NA,NA,2026-03-10_11,
2026-03-10,Brian,Milwaukee Bucks,MIL,W,0.4837531945965681,NA,NA,NA,2026-03-10_6,
2026-03-10,Eristeo,Phoenix Suns,PHX,L,0.48375319459656807,NA,NA,NA,2026-03-10_6,
2026-03-10,Adam,Los Angeles Lakers,LAL,W,0.43466299862448415,NA,NA,NA,2026-03-10_11,
2026-03-10,Kenneth,Memphis Grizzlies,MEM,W,0.41899204424013164,NA,NA,NA,2026-03-10_1,
2026-03-10,Thomas,Sacramento Kings,SAC,L,0.4169128196472276,NA,NA,NA,2026-03-10_9,
2026-03-10,Brian,Charlotte Hornets,CHA,L,0.41493775933609967,NA,NA,NA,2026-03-10_8,
2026-03-10,Adam,Boston Celtics,BOS,W,0.41058394160583944,NA,NA,NA,2026-03-10_5,
2026-03-10,Thomas,Dallas Mavericks,DAL,W,0.2154605263157895,NA,NA,NA,2026-03-10_2,
2026-03-10,Matt,Miami Heat,MIA,L,0.11227327927292663,NA,NA,NA,2026-03-10_4,
