Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-25,Thomas,Sacramento Kings,SAC,L,0.8390367553865653,NA,NA,NA,2026-01-25_1
2026-01-25,Brian,Detroit Pistons,DET,W,0.8390367553865653,NA,NA,NA,2026-01-25_1
2026-01-25,Brian,Toronto Raptors,TOR,L,0.8195169473867969,NA,NA,NA,2026-01-25_3
2026-01-25,Matt,Oklahoma City Thunder,OKC,W,0.8195169473867968,NA,NA,NA,2026-01-25_3
2026-01-25,Matt,New Orleans Pelicans,NOP,L,0.815740072202166,NA,NA,NA,2026-01-25_4
2026-01-25,Eristeo,San Antonio Spurs,SAS,W,0.8157400722021659,NA,NA,NA,2026-01-25_4
2026-01-25,Adam,Brooklyn Nets,BKN,L,0.7515491810432606,NA,NA,NA,2026-01-25_7
2026-01-25,Eristeo,Los Angeles Clippers,LAC,W,0.7515491810432606,NA,NA,NA,2026-01-25_7
2026-01-25,Matt,Minnesota Timberwolves,MIN,W,0.6956374704091984,NA,NA,NA,2026-01-25_2
2026-01-25,Matt,Miami Heat,MIA,L,0.6100378054951925,NA,NA,NA,2026-01-25_6
2026-01-25,Brian,Milwaukee Bucks,MIL,W,0.565201233787952,NA,NA,NA,2026-01-25_5
2026-01-25,Thomas,Dallas Mavericks,DAL,W,0.434798766212048,NA,NA,NA,2026-01-25_5
2026-01-25,Eristeo,Phoenix Suns,PHX,L,0.3899621945048075,NA,NA,NA,2026-01-25_6
2026-01-25,Kenneth,Golden State Warriors,GSW,W,0.30436252959080146,NA,NA,NA,2026-01-25_2
