Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-25,Brian,Detroit Pistons,DET,W,0.8651875455379233,NA,NA,NA,2026-01-25_1
2026-01-25,Thomas,Sacramento Kings,SAC,L,0.8651875455379232,NA,NA,NA,2026-01-25_1
2026-01-25,Matt,New Orleans Pelicans,NOP,L,0.8318776012661938,NA,NA,NA,2026-01-25_5
2026-01-25,Eristeo,San Antonio Spurs,SAS,W,0.8318776012661938,NA,NA,NA,2026-01-25_5
2026-01-25,Brian,Toronto Raptors,TOR,L,0.8278267207902377,NA,NA,NA,2026-01-25_6
2026-01-25,Matt,Oklahoma City Thunder,OKC,W,0.8278267207902377,NA,NA,NA,2026-01-25_6
2026-01-25,Eristeo,Los Angeles Clippers,LAC,W,0.7668419987861623,NA,NA,NA,2026-01-25_8
2026-01-25,Adam,Brooklyn Nets,BKN,L,0.7668419987861622,NA,NA,NA,2026-01-25_8
2026-01-25,Matt,Minnesota Timberwolves,MIN,W,0.7063142437591776,NA,NA,NA,2026-01-25_3
2026-01-25,Matt,Miami Heat,MIA,L,0.5988718270134754,TRUE,0,-0.5988718270134754,2026-01-25_7
2026-01-25,Kenneth,Memphis Grizzlies,MEM,W,0.5848161328588375,NA,NA,NA,2026-01-25_2
2026-01-25,Brian,Milwaukee Bucks,MIL,W,0.5256251108352544,NA,NA,NA,2026-01-25_4
2026-01-25,Thomas,Dallas Mavericks,DAL,W,0.4743748891647455,FALSE,0,-0.4743748891647455,2026-01-25_4
2026-01-25,Thomas,Denver Nuggets,DEN,W,0.4151838671411625,NA,NA,NA,2026-01-25_2
2026-01-25,Eristeo,Phoenix Suns,PHX,L,0.4011281729865246,NA,NA,NA,2026-01-25_7
2026-01-25,Kenneth,Golden State Warriors,GSW,W,0.2936857562408223,NA,NA,NA,2026-01-25_3
