Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-25,Thomas,Sacramento Kings,SAC,L,0.857360465570441,NA,NA,NA,2026-01-25_1
2026-01-25,Brian,Detroit Pistons,DET,W,0.857360465570441,NA,NA,NA,2026-01-25_1
2026-01-25,Matt,New Orleans Pelicans,NOP,L,0.8287782257774021,NA,NA,NA,2026-01-25_4
2026-01-25,Eristeo,San Antonio Spurs,SAS,W,0.8287782257774021,NA,NA,NA,2026-01-25_4
2026-01-25,Brian,Toronto Raptors,TOR,L,0.8238396624472574,NA,NA,NA,2026-01-25_5
2026-01-25,Matt,Oklahoma City Thunder,OKC,W,0.8238396624472574,NA,NA,NA,2026-01-25_5
2026-01-25,Eristeo,Los Angeles Clippers,LAC,W,0.7610411777256242,NA,NA,NA,2026-01-25_8
2026-01-25,Adam,Brooklyn Nets,BKN,L,0.7610411777256241,NA,NA,NA,2026-01-25_8
2026-01-25,Matt,Minnesota Timberwolves,MIN,W,0.7061996846211304,NA,NA,NA,2026-01-25_3
2026-01-25,Kenneth,Memphis Grizzlies,MEM,W,0.6259775586535192,NA,NA,NA,2026-01-25_2
2026-01-25,Matt,Miami Heat,MIA,L,0.6066314996232103,NA,NA,NA,2026-01-25_7
2026-01-25,Brian,Milwaukee Bucks,MIL,W,0.5060240963855421,NA,NA,NA,2026-01-25_6
2026-01-25,Thomas,Dallas Mavericks,DAL,W,0.4939759036144578,NA,NA,NA,2026-01-25_6
2026-01-25,Eristeo,Phoenix Suns,PHX,L,0.3933685003767897,NA,NA,NA,2026-01-25_7
2026-01-25,Thomas,Denver Nuggets,DEN,W,0.37402244134648077,NA,NA,NA,2026-01-25_2
2026-01-25,Kenneth,Golden State Warriors,GSW,W,0.2938003153788695,NA,NA,NA,2026-01-25_3
