Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-25,Thomas,Sacramento Kings,SAC,L,0.8419106816097726,NA,NA,NA,2026-01-25_1
2026-01-25,Brian,Detroit Pistons,DET,W,0.8419106816097724,NA,NA,NA,2026-01-25_1
2026-01-25,Matt,New Orleans Pelicans,NOP,L,0.824326067328776,NA,NA,NA,2026-01-25_5
2026-01-25,Eristeo,San Antonio Spurs,SAS,W,0.8243260673287759,NA,NA,NA,2026-01-25_5
2026-01-25,Brian,Toronto Raptors,TOR,L,0.815870736086176,NA,NA,NA,2026-01-25_6
2026-01-25,Matt,Oklahoma City Thunder,OKC,W,0.8158707360861759,NA,NA,NA,2026-01-25_6
2026-01-25,Eristeo,Los Angeles Clippers,LAC,W,0.757595882450606,NA,NA,NA,2026-01-25_8
2026-01-25,Adam,Brooklyn Nets,BKN,L,0.7575958824506059,NA,NA,NA,2026-01-25_8
2026-01-25,Matt,Minnesota Timberwolves,MIN,W,0.6956374704091984,NA,NA,NA,2026-01-25_3
2026-01-25,Kenneth,Memphis Grizzlies,MEM,W,0.6379323626839227,NA,NA,NA,2026-01-25_2
2026-01-25,Matt,Miami Heat,MIA,L,0.616331258143912,NA,NA,NA,2026-01-25_7
2026-01-25,Brian,Milwaukee Bucks,MIL,W,0.572221227850367,NA,NA,NA,2026-01-25_4
2026-01-25,Thomas,Dallas Mavericks,DAL,W,0.4277787721496331,NA,NA,NA,2026-01-25_4
2026-01-25,Eristeo,Phoenix Suns,PHX,L,0.383668741856088,NA,NA,NA,2026-01-25_7
2026-01-25,Thomas,Denver Nuggets,DEN,W,0.36206763731607733,NA,NA,NA,2026-01-25_2
2026-01-25,Kenneth,Golden State Warriors,GSW,W,0.30436252959080146,NA,NA,NA,2026-01-25_3
