Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-25,Thomas,Sacramento Kings,SAC,L,0.8332056473678451,NA,NA,NA,2026-01-25_1
2026-01-25,Brian,Detroit Pistons,DET,W,0.833205647367845,NA,NA,NA,2026-01-25_1
2026-01-25,Brian,Toronto Raptors,TOR,L,0.815870736086176,NA,NA,NA,2026-01-25_3
2026-01-25,Matt,Oklahoma City Thunder,OKC,W,0.8158707360861759,NA,NA,NA,2026-01-25_3
2026-01-25,Matt,New Orleans Pelicans,NOP,L,0.815740072202166,NA,NA,NA,2026-01-25_5
2026-01-25,Eristeo,San Antonio Spurs,SAS,W,0.8157400722021659,NA,NA,NA,2026-01-25_5
2026-01-25,Adam,Brooklyn Nets,BKN,L,0.756560879277593,NA,NA,NA,2026-01-25_7
2026-01-25,Eristeo,Los Angeles Clippers,LAC,W,0.756560879277593,NA,NA,NA,2026-01-25_7
2026-01-25,Matt,Minnesota Timberwolves,MIN,W,0.6816275819226588,NA,NA,NA,2026-01-25_2
2026-01-25,Matt,Miami Heat,MIA,L,0.65441261741853185,NA,NA,NA,2026-01-25_6
2026-01-25,Brian,Milwaukee Bucks,MIL,W,0.574468085106383,NA,NA,NA,2026-01-25_4
2026-01-25,Thomas,Dallas Mavericks,DAL,W,0.425531914893617,NA,NA,NA,2026-01-25_4
2026-01-25,Eristeo,Phoenix Suns,PHX,L,0.34558738258146815,NA,NA,NA,2026-01-25_6
2026-01-25,Kenneth,Golden State Warriors,GSW,W,0.31837241807734123,NA,NA,NA,2026-01-25_2
