Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-25,Thomas,Sacramento Kings,SAC,L,0.8332056473678451,NA,NA,NA,2026-01-25_1
2026-01-25,Brian,Detroit Pistons,DET,W,0.833205647367845,NA,NA,NA,2026-01-25_1
2026-01-25,Matt,New Orleans Pelicans,NOP,L,0.815740072202166,NA,NA,NA,2026-01-25_3
2026-01-25,Eristeo,San Antonio Spurs,SAS,W,0.8157400722021659,NA,NA,NA,2026-01-25_3
2026-01-25,Brian,Toronto Raptors,TOR,L,0.8152029520295203,NA,NA,NA,2026-01-25_5
2026-01-25,Matt,Oklahoma City Thunder,OKC,W,0.8152029520295202,NA,NA,NA,2026-01-25_5
2026-01-25,Adam,Brooklyn Nets,BKN,L,0.756560879277593,NA,NA,NA,2026-01-25_7
2026-01-25,Eristeo,Los Angeles Clippers,LAC,W,0.756560879277593,NA,NA,NA,2026-01-25_7
2026-01-25,Matt,Minnesota Timberwolves,MIN,W,0.6903015484922577,NA,NA,NA,2026-01-25_2
2026-01-25,Matt,Miami Heat,MIA,L,0.6528182305380152,NA,NA,NA,2026-01-25_6
2026-01-25,Brian,Milwaukee Bucks,MIL,W,0.5675103560283946,NA,NA,NA,2026-01-25_4
2026-01-25,Thomas,Dallas Mavericks,DAL,W,0.4324896439716052,NA,NA,NA,2026-01-25_4
2026-01-25,Eristeo,Phoenix Suns,PHX,L,0.34718176946198476,NA,NA,NA,2026-01-25_6
2026-01-25,Kenneth,Golden State Warriors,GSW,W,0.3096984515077425,NA,NA,NA,2026-01-25_2
