Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-25,Thomas,Sacramento Kings,SAC,L,0.857360465570441,NA,NA,NA,2026-01-25_1
2026-01-25,Brian,Detroit Pistons,DET,W,0.857360465570441,NA,NA,NA,2026-01-25_1
2026-01-25,Matt,New Orleans Pelicans,NOP,L,0.8287782257774021,NA,NA,NA,2026-01-25_5
2026-01-25,Eristeo,San Antonio Spurs,SAS,W,0.8287782257774021,NA,NA,NA,2026-01-25_5
2026-01-25,Brian,Toronto Raptors,TOR,L,0.8238396624472574,NA,NA,NA,2026-01-25_6
2026-01-25,Matt,Oklahoma City Thunder,OKC,W,0.8238396624472574,NA,NA,NA,2026-01-25_6
2026-01-25,Adam,Brooklyn Nets,BKN,L,0.7700925474914759,NA,NA,NA,2026-01-25_8
2026-01-25,Eristeo,Los Angeles Clippers,LAC,W,0.7700925474914759,NA,NA,NA,2026-01-25_8
2026-01-25,Matt,Minnesota Timberwolves,MIN,W,0.711109715505872,NA,NA,NA,2026-01-25_3
2026-01-25,Kenneth,Memphis Grizzlies,MEM,W,0.6151636990235497,NA,NA,NA,2026-01-25_2
2026-01-25,Matt,Miami Heat,MIA,L,0.6047131519961229,NA,NA,NA,2026-01-25_7
2026-01-25,Brian,Milwaukee Bucks,MIL,W,0.5177956371986223,NA,NA,NA,2026-01-25_4
2026-01-25,Thomas,Dallas Mavericks,DAL,W,0.48220436280137774,NA,NA,NA,2026-01-25_4
2026-01-25,Eristeo,Phoenix Suns,PHX,L,0.39528684800387714,NA,NA,NA,2026-01-25_7
2026-01-25,Thomas,Denver Nuggets,DEN,W,0.38483630097645033,NA,NA,NA,2026-01-25_2
2026-01-25,Kenneth,Golden State Warriors,GSW,W,0.28889028449412796,NA,NA,NA,2026-01-25_3
