Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-25,Thomas,Sacramento Kings,SAC,L,0.8602081967890693,NA,NA,NA,2026-01-25_1
2026-01-25,Brian,Detroit Pistons,DET,W,0.8602081967890693,NA,NA,NA,2026-01-25_1
2026-01-25,Matt,New Orleans Pelicans,NOP,L,0.8287782257774021,NA,NA,NA,2026-01-25_5
2026-01-25,Eristeo,San Antonio Spurs,SAS,W,0.8287782257774021,NA,NA,NA,2026-01-25_5
2026-01-25,Brian,Toronto Raptors,TOR,L,0.8232104121475055,NA,NA,NA,2026-01-25_6
2026-01-25,Matt,Oklahoma City Thunder,OKC,W,0.8232104121475053,NA,NA,NA,2026-01-25_6
2026-01-25,Adam,Brooklyn Nets,BKN,L,0.7580865852991079,NA,NA,NA,2026-01-25_8
2026-01-25,Eristeo,Los Angeles Clippers,LAC,W,0.7580865852991078,NA,NA,NA,2026-01-25_8
2026-01-25,Matt,Minnesota Timberwolves,MIN,W,0.711109715505872,NA,NA,NA,2026-01-25_3
2026-01-25,Matt,Miami Heat,MIA,L,0.5988718270134754,NA,NA,NA,2026-01-25_7
2026-01-25,Kenneth,Memphis Grizzlies,MEM,W,0.5817328211694409,NA,NA,NA,2026-01-25_2
2026-01-25,Brian,Milwaukee Bucks,MIL,W,0.5214220601640839,NA,NA,NA,2026-01-25_4
2026-01-25,Thomas,Dallas Mavericks,DAL,W,0.4785779398359162,NA,NA,NA,2026-01-25_4
2026-01-25,Thomas,Denver Nuggets,DEN,W,0.41826717883055914,NA,NA,NA,2026-01-25_2
2026-01-25,Eristeo,Phoenix Suns,PHX,L,0.4011281729865246,NA,NA,NA,2026-01-25_7
2026-01-25,Kenneth,Golden State Warriors,GSW,W,0.28889028449412796,NA,NA,NA,2026-01-25_3
