Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-25,Brian,Detroit Pistons,DET,W,0.8547047328254279,NA,NA,NA,2026-01-25_1
2026-01-25,Thomas,Sacramento Kings,SAC,L,0.8547047328254278,NA,NA,NA,2026-01-25_1
2026-01-25,Matt,New Orleans Pelicans,NOP,L,0.8211086535076889,NA,NA,NA,2026-01-25_4
2026-01-25,Eristeo,San Antonio Spurs,SAS,W,0.8211086535076889,NA,NA,NA,2026-01-25_4
2026-01-25,Brian,Toronto Raptors,TOR,L,0.8195169473867969,NA,NA,NA,2026-01-25_6
2026-01-25,Matt,Oklahoma City Thunder,OKC,W,0.8195169473867968,NA,NA,NA,2026-01-25_6
2026-01-25,Adam,Brooklyn Nets,BKN,L,0.7580865852991079,NA,NA,NA,2026-01-25_8
2026-01-25,Eristeo,Los Angeles Clippers,LAC,W,0.7580865852991078,NA,NA,NA,2026-01-25_8
2026-01-25,Matt,Minnesota Timberwolves,MIN,W,0.6916529924085328,NA,NA,NA,2026-01-25_3
2026-01-25,Kenneth,Memphis Grizzlies,MEM,W,0.6314058103127105,NA,NA,NA,2026-01-25_2
2026-01-25,Matt,Miami Heat,MIA,L,0.6116931643343835,NA,NA,NA,2026-01-25_7
2026-01-25,Brian,Milwaukee Bucks,MIL,W,0.5224947949669593,NA,NA,NA,2026-01-25_5
2026-01-25,Thomas,Dallas Mavericks,DAL,W,0.4775052050330406,NA,NA,NA,2026-01-25_5
2026-01-25,Eristeo,Phoenix Suns,PHX,L,0.3883068356656165,NA,NA,NA,2026-01-25_7
2026-01-25,Thomas,Denver Nuggets,DEN,W,0.36859418968728946,NA,NA,NA,2026-01-25_2
2026-01-25,Kenneth,Golden State Warriors,GSW,W,0.30834700759146727,NA,NA,NA,2026-01-25_3
