Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-11,Eristeo,Utah Jazz,UTA,L,0.8731073505527323,NA,NA,NA,2026-03-11_3,
2026-03-11,Adam,New York Knicks,NYK,W,0.8731073505527321,NA,NA,NA,2026-03-11_3,
2026-03-11,Thomas,Sacramento Kings,SAC,L,0.8556976568773704,NA,NA,NA,2026-03-11_4,
2026-03-11,Thomas,Denver Nuggets,DEN,W,0.7012448132780084,NA,NA,NA,2026-03-11_5,
2026-03-11,Thomas,Cleveland Cavaliers,CLE,W,0.6018002898771837,NA,NA,NA,2026-03-11_1,
2026-03-11,Matt,New Orleans Pelicans,NOP,L,0.5534321372854913,NA,NA,NA,2026-03-11_2,
2026-03-11,Eristeo,Los Angeles Clippers,LAC,W,0.5183217790582515,NA,NA,NA,2026-03-11_6,
2026-03-11,Matt,Minnesota Timberwolves,MIN,W,0.48167822094174845,NA,NA,NA,2026-03-11_6,
2026-03-11,Brian,Toronto Raptors,TOR,L,0.44656786271450855,NA,NA,NA,2026-03-11_2,
2026-03-11,Kenneth,Orlando Magic,ORL,W,0.39819971012281646,NA,NA,NA,2026-03-11_1,
2026-03-11,Kenneth,Houston Rockets,HOU,W,0.29875518672199175,NA,NA,NA,2026-03-11_5,
2026-03-11,Brian,Charlotte Hornets,CHA,L,0.14430234312262946,NA,NA,NA,2026-03-11_4,
