Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-11,Adam,New York Knicks,NYK,W,0.8707998753941557,NA,NA,NA,2026-03-11_3,
2026-03-11,Eristeo,Utah Jazz,UTA,L,0.8707998753941556,NA,NA,NA,2026-03-11_3,
2026-03-11,Thomas,Sacramento Kings,SAC,L,0.8402133122654553,NA,NA,NA,2026-03-11_4,
2026-03-11,Thomas,Denver Nuggets,DEN,W,0.6803630920766742,NA,NA,NA,2026-03-11_5,
2026-03-11,Thomas,Cleveland Cavaliers,CLE,W,0.5933014354066986,NA,NA,NA,2026-03-11_1,
2026-03-11,Eristeo,Los Angeles Clippers,LAC,W,0.5443037974683544,NA,NA,NA,2026-03-11_6,
2026-03-11,Matt,New Orleans Pelicans,NOP,L,0.5357590966122961,NA,NA,NA,2026-03-11_2,
2026-03-11,Brian,Toronto Raptors,TOR,L,0.46424090338770385,NA,NA,NA,2026-03-11_2,
2026-03-11,Matt,Minnesota Timberwolves,MIN,W,0.45569620253164556,NA,NA,NA,2026-03-11_6,
2026-03-11,Kenneth,Orlando Magic,ORL,W,0.4066985645933015,NA,NA,NA,2026-03-11_1,
2026-03-11,Kenneth,Houston Rockets,HOU,W,0.3196369079233258,NA,NA,NA,2026-03-11_5,
2026-03-11,Brian,Charlotte Hornets,CHA,L,0.15978668773454474,NA,NA,NA,2026-03-11_4,
