Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-11,Adam,New York Knicks,NYK,W,0.8528000000000001,NA,NA,NA,2026-03-11_3,
2026-03-11,Eristeo,Utah Jazz,UTA,L,0.8528,NA,NA,NA,2026-03-11_3,
2026-03-11,Thomas,Sacramento Kings,SAC,L,0.8402133122654553,NA,NA,NA,2026-03-11_4,
2026-03-11,Thomas,Denver Nuggets,DEN,W,0.6614708059389559,NA,NA,NA,2026-03-11_5,
2026-03-11,Thomas,Cleveland Cavaliers,CLE,W,0.5894160583941606,NA,NA,NA,2026-03-11_1,
2026-03-11,Eristeo,Los Angeles Clippers,LAC,W,0.555895865237366,NA,NA,NA,2026-03-11_6,
2026-03-11,Matt,New Orleans Pelicans,NOP,L,0.5319879776728209,NA,NA,NA,2026-03-11_2,
2026-03-11,Brian,Toronto Raptors,TOR,L,0.4680120223271791,NA,NA,NA,2026-03-11_2,
2026-03-11,Matt,Minnesota Timberwolves,MIN,W,0.444104134762634,NA,NA,NA,2026-03-11_6,
2026-03-11,Kenneth,Orlando Magic,ORL,W,0.41058394160583944,NA,NA,NA,2026-03-11_1,
2026-03-11,Kenneth,Houston Rockets,HOU,W,0.3385291940610441,NA,NA,NA,2026-03-11_5,
2026-03-11,Brian,Charlotte Hornets,CHA,L,0.15978668773454474,NA,NA,NA,2026-03-11_4,
