Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-11,Adam,New York Knicks,NYK,W,0.8787745847859678,NA,NA,NA,2026-03-11_3,
2026-03-11,Eristeo,Utah Jazz,UTA,L,0.8787745847859677,NA,NA,NA,2026-03-11_3,
2026-03-11,Thomas,Sacramento Kings,SAC,L,0.8526825332795482,NA,NA,NA,2026-03-11_4,
2026-03-11,Thomas,Denver Nuggets,DEN,W,0.7080384627590365,NA,NA,NA,2026-03-11_5,
2026-03-11,Thomas,Cleveland Cavaliers,CLE,W,0.5959085743149388,NA,NA,NA,2026-03-11_1,
2026-03-11,Matt,New Orleans Pelicans,NOP,L,0.5523059177728686,NA,NA,NA,2026-03-11_2,
2026-03-11,Eristeo,Los Angeles Clippers,LAC,W,0.5315161839863713,NA,NA,NA,2026-03-11_6,
2026-03-11,Matt,Minnesota Timberwolves,MIN,W,0.4684838160136286,NA,NA,NA,2026-03-11_6,
2026-03-11,Brian,Toronto Raptors,TOR,L,0.4476940822271315,NA,NA,NA,2026-03-11_2,
2026-03-11,Kenneth,Orlando Magic,ORL,W,0.4040914256850613,NA,NA,NA,2026-03-11_1,
2026-03-11,Kenneth,Houston Rockets,HOU,W,0.29196153724096346,NA,NA,NA,2026-03-11_5,
2026-03-11,Brian,Charlotte Hornets,CHA,L,0.14731746672045187,NA,NA,NA,2026-03-11_4,
