Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-11,Adam,New York Knicks,NYK,W,0.8765984819246109,NA,NA,NA,2026-03-11_3,
2026-03-11,Eristeo,Utah Jazz,UTA,L,0.8765984819246109,NA,NA,NA,2026-03-11_3,
2026-03-11,Thomas,Sacramento Kings,SAC,L,0.8556976568773704,NA,NA,NA,2026-03-11_4,
2026-03-11,Thomas,Denver Nuggets,DEN,W,0.7092706891994838,NA,NA,NA,2026-03-11_5,
2026-03-11,Thomas,Cleveland Cavaliers,CLE,W,0.5959085743149388,NA,NA,NA,2026-03-11_1,
2026-03-11,Matt,New Orleans Pelicans,NOP,L,0.5608272962726624,NA,NA,NA,2026-03-11_2,
2026-03-11,Eristeo,Los Angeles Clippers,LAC,W,0.5199275362318841,NA,NA,NA,2026-03-11_6,
2026-03-11,Matt,Minnesota Timberwolves,MIN,W,0.48007246376811596,NA,NA,NA,2026-03-11_6,
2026-03-11,Brian,Toronto Raptors,TOR,L,0.4391727037273375,NA,NA,NA,2026-03-11_2,
2026-03-11,Kenneth,Orlando Magic,ORL,W,0.4040914256850613,NA,NA,NA,2026-03-11_1,
2026-03-11,Kenneth,Houston Rockets,HOU,W,0.2907293108005161,NA,NA,NA,2026-03-11_5,
2026-03-11,Brian,Charlotte Hornets,CHA,L,0.14430234312262946,NA,NA,NA,2026-03-11_4,
