Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-11,Eristeo,Utah Jazz,UTA,L,0.8749004890253611,FALSE,1,0.1250995109746389,2026-03-11_3,117-134
2026-03-11,Adam,New York Knicks,NYK,W,0.874900489025361,TRUE,1,0.125099510974639,2026-03-11_3,134-117
2026-03-11,Thomas,Sacramento Kings,SAC,L,0.872603723551185,FALSE,1,0.12739627644881502,2026-03-11_4,109-117
2026-03-11,Thomas,Denver Nuggets,DEN,W,0.700566156426924,TRUE,1,0.299433843573076,2026-03-11_5,129-93
2026-03-11,Thomas,Cleveland Cavaliers,CLE,W,0.5810079557598683,FALSE,0,-0.5810079557598683,2026-03-11_1,122-128
2026-03-11,Matt,New Orleans Pelicans,NOP,L,0.555895865237366,TRUE,0,-0.555895865237366,2026-03-11_2,122-111
2026-03-11,Eristeo,Los Angeles Clippers,LAC,W,0.5199275362318841,TRUE,1,0.48007246376811585,2026-03-11_6,153-128
2026-03-11,Matt,Minnesota Timberwolves,MIN,W,0.480072463768116,FALSE,0,-0.480072463768116,2026-03-11_6,128-153
2026-03-11,Brian,Toronto Raptors,TOR,L,0.444104134762634,FALSE,1,0.555895865237366,2026-03-11_2,111-122
2026-03-11,Kenneth,Orlando Magic,ORL,W,0.4189920442401317,TRUE,1,0.5810079557598683,2026-03-11_1,128-122
2026-03-11,Kenneth,Houston Rockets,HOU,W,0.2994338435730762,FALSE,0,-0.2994338435730762,2026-03-11_5,93-129
2026-03-11,Brian,Charlotte Hornets,CHA,L,0.12739627644881502,TRUE,0,-0.12739627644881502,2026-03-11_4,117-109
