Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-11,Adam,New York Knicks,NYK,W,0.877095243887605,NA,NA,NA,2026-03-11_3,
2026-03-11,Eristeo,Utah Jazz,UTA,L,0.877095243887605,NA,NA,NA,2026-03-11_3,
2026-03-11,Thomas,Sacramento Kings,SAC,L,0.8556976568773704,NA,NA,NA,2026-03-11_4,
2026-03-11,Thomas,Denver Nuggets,DEN,W,0.7055264219443325,NA,NA,NA,2026-03-11_5,
2026-03-11,Thomas,Cleveland Cavaliers,CLE,W,0.5844112492697988,NA,NA,NA,2026-03-11_1,
2026-03-11,Matt,New Orleans Pelicans,NOP,L,0.5653370013755159,NA,NA,NA,2026-03-11_2,
2026-03-11,Eristeo,Los Angeles Clippers,LAC,W,0.5199275362318841,NA,NA,NA,2026-03-11_6,
2026-03-11,Matt,Minnesota Timberwolves,MIN,W,0.48007246376811596,NA,NA,NA,2026-03-11_6,
2026-03-11,Brian,Toronto Raptors,TOR,L,0.4346629986244841,NA,NA,NA,2026-03-11_2,
2026-03-11,Kenneth,Orlando Magic,ORL,W,0.4155887507302011,NA,NA,NA,2026-03-11_1,
2026-03-11,Kenneth,Houston Rockets,HOU,W,0.29447357805566765,NA,NA,NA,2026-03-11_5,
2026-03-11,Brian,Charlotte Hornets,CHA,L,0.14430234312262946,NA,NA,NA,2026-03-11_4,
