Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-11,Adam,New York Knicks,NYK,W,0.843880550827789,NA,NA,NA,2026-03-11_3,
2026-03-11,Eristeo,Utah Jazz,UTA,L,0.8438805508277889,NA,NA,NA,2026-03-11_3,
2026-03-11,Thomas,Sacramento Kings,SAC,L,0.8357510749893682,TRUE,0,-0.8357510749893682,2026-03-11_4,114-109
2026-03-11,Thomas,Denver Nuggets,DEN,W,0.6665976392627874,NA,NA,NA,2026-03-11_5,
2026-03-11,Thomas,Cleveland Cavaliers,CLE,W,0.5875953888618283,NA,NA,NA,2026-03-11_1,
2026-03-11,Matt,New Orleans Pelicans,NOP,L,0.5259839095455534,NA,NA,NA,2026-03-11_2,
2026-03-11,Eristeo,Los Angeles Clippers,LAC,W,0.5259839095455533,NA,NA,NA,2026-03-11_6,
2026-03-11,Brian,Toronto Raptors,TOR,L,0.4740160904544467,FALSE,1,0.5259839095455533,2026-03-11_2,99-113
2026-03-11,Matt,Minnesota Timberwolves,MIN,W,0.4740160904544466,FALSE,0,-0.4740160904544466,2026-03-11_6,106-120
2026-03-11,Kenneth,Orlando Magic,ORL,W,0.4124046111381718,NA,NA,NA,2026-03-11_1,
2026-03-11,Kenneth,Houston Rockets,HOU,W,0.33340236073721274,TRUE,1,0.6665976392627873,2026-03-11_5,113-99
2026-03-11,Brian,Charlotte Hornets,CHA,L,0.1642489250106317,TRUE,0,-0.1642489250106317,2026-03-11_4,103-101
